fre_len,eng_len,f_ind,e_ind,prob
10,10,1,1,1.4185874828115462e-5
10,10,1,2,1.4186126237840284e-5
10,10,1,3,5.325613798167314e-7
10,10,1,4,1.4186126237840025e-5
10,10,1,5,1.4186126237840157e-5
10,10,1,6,1.4186126237840157e-5
10,10,1,7,1.4186126237840137e-5
10,10,1,8,1.3940518597249728e-5
10,10,1,9,1.4186126237840139e-5
10,10,1,10,1.157874342135005e-5
10,10,2,1,1.2146553423724696e-5
10,10,2,2,1.214658740892873e-5
10,10,2,3,7.797928180083445e-6
10,10,2,4,1.2146587408934553e-5
10,10,2,5,1.214658740892873e-5
10,10,2,6,1.214658740892873e-5
10,10,2,7,1.214658740892873e-5
10,10,2,8,1.2382520990904295e-5
10,10,2,9,1.2146587408928733e-5
10,10,2,10,1.340899472469002e-5
10,10,3,1,1.7776626314926731e-6
10,10,3,2,1.7777020154677074e-6
10,10,3,3,0.00011221148618703537
10,10,3,4,1.777702015467726e-6
10,10,3,5,1.7777020154677034e-6
10,10,3,6,1.7777020154677032e-6
10,10,3,7,1.7777020154677032e-6
10,10,3,8,1.7996931750846387e-6
10,10,3,9,1.777702015467703e-6
10,10,3,10,1.8296259530421077e-6
10,10,4,1,1.256412850378209e-5
10,10,4,2,1.2564163676396428e-5
10,10,4,3,8.055924727976921e-6
10,10,4,4,1.2564163676397204e-5
10,10,4,5,1.2564163676396432e-5
10,10,4,6,1.2564163676396433e-5
10,10,4,7,1.2564163676396437e-5
10,10,4,8,1.2782466454067263e-5
10,10,4,9,1.2564163676396433e-5
10,10,4,10,1.3851990792610943e-5
10,10,5,1,1.2781891974535146e-5
10,10,5,2,1.2781927766757664e-5
10,10,5,3,8.195737882936976e-6
10,10,5,4,1.2781927766758477e-5
10,10,5,5,1.2781927766757659e-5
10,10,5,6,1.2781927766757659e-5
10,10,5,7,1.2781927766757659e-5
10,10,5,8,1.3004140290574924e-5
10,10,5,9,1.2781927766757655e-5
10,10,5,10,1.4093118428758865e-5
10,10,6,1,1.3007339549323936e-5
10,10,6,2,1.3007375983382878e-5
10,10,6,3,8.340491362179389e-6
10,10,6,4,1.3007375983383722e-5
10,10,6,5,1.3007375983382882e-5
10,10,6,6,1.300737598338288e-5
10,10,6,7,1.300737598338288e-5
10,10,6,8,1.3233640819955887e-5
10,10,6,9,1.300737598338288e-5
10,10,6,10,1.4342792989371795e-5
10,10,7,1,1.3240885383215279e-5
10,10,7,2,1.3240922482557209e-5
10,10,7,3,8.49045181745473e-6
10,10,7,4,1.3240922482558159e-5
10,10,7,5,1.3240922482557209e-5
10,10,7,6,1.3240922482557209e-5
10,10,7,7,1.3240922482557207e-5
10,10,7,8,1.3471390139522776e-5
10,10,7,9,1.3240922482557203e-5
10,10,7,10,1.4601477292579447e-5
10,10,8,1,1.2549693012262493e-5
10,10,8,2,1.2549726626784637e-5
10,10,8,3,7.809741611222073e-6
10,10,8,4,1.2549726626785217e-5
10,10,8,5,1.2549726626784637e-5
10,10,8,6,1.2549726626784634e-5
10,10,8,7,1.2549726626784634e-5
10,10,8,8,2.7320273322991833e-5
10,10,8,9,1.2549726626784632e-5
10,10,8,10,1.3397159300127528e-5
10,10,9,1,5.248392012837442e-6
10,10,9,2,5.248403085176996e-6
10,10,9,3,2.8828660400488027e-6
10,10,9,4,5.248403085177065e-6
10,10,9,5,5.248403085176986e-6
10,10,9,6,5.248403085176986e-6
10,10,9,7,5.2484030851769855e-6
10,10,9,8,5.319306738378834e-6
10,10,9,9,5.2484030851769855e-6
10,10,9,10,6.533343339012326e-5
10,10,10,1,1.4010778161323767e-5
10,10,10,2,1.399038456880575e-5
10,10,10,3,8.98292422437793e-6
10,10,10,4,1.3990384568805884e-5
10,10,10,5,1.3990384568805743e-5
10,10,10,6,1.3990384568805743e-5
10,10,10,7,1.3990384568805743e-5
10,10,10,8,1.4256834395213401e-5
10,10,10,9,1.3990384568805743e-5
10,10,10,10,1.5523611501977788e-5
13,10,1,1,9.22918712549908e-6
13,10,1,2,9.07832913147127e-6
13,10,1,3,4.185090243901955e-7
