fre_len,eng_len,f_ind,e_ind,prob
14,13,1,1,1.584863048283775e-5
14,13,1,2,2.6758553900044077e-7
14,13,1,3,2.079849836984589e-7
14,13,1,4,2.655749893628173e-7
14,13,1,5,2.675855397124286e-7
14,13,1,6,2.6758553971242866e-7
14,13,1,7,2.2733626005343146e-7
14,13,1,8,2.675855397124285e-7
14,13,1,9,2.156578736341202e-7
14,13,1,10,2.675855397124283e-7
14,13,1,11,1.979206066789329e-7
14,13,1,12,2.675855397124281e-7
14,13,1,13,2.675855397124282e-7
14,13,2,1,1.2516298419549908e-7
14,13,2,2,2.490634192843492e-6
14,13,2,3,1.231033421119568e-7
14,13,2,4,1.5393938622249598e-7
14,13,2,5,2.4906341921978494e-6
14,13,2,6,2.4906341921978494e-6
14,13,2,7,1.3339669783232507e-7
14,13,2,8,2.49063419219785e-6
14,13,2,9,1.2714361216900987e-7
14,13,2,10,2.490634192197854e-6
14,13,2,11,1.176463540958884e-7
14,13,2,12,2.490634192197854e-6
14,13,2,13,2.478835681802668e-6
14,13,3,1,1.612508925135686e-7
14,13,3,2,2.0268265864379601e-7
14,13,3,3,8.494904927614903e-6
14,13,3,4,8.121716361100318e-6
14,13,3,5,2.026826591733895e-7
14,13,3,6,2.0268265917338965e-7
14,13,3,7,1.7270299707982745e-7
14,13,3,8,2.0268265917339026e-7
14,13,3,9,1.640057076140763e-7
14,13,3,10,2.0268265917339008e-7
14,13,3,11,1.5079616483133434e-7
14,13,3,12,2.0268265917338997e-7
14,13,3,13,2.026826591733898e-7
14,13,4,1,1.2134050779129414e-6
14,13,4,2,1.5058948399099477e-6
14,13,4,3,1.1922483242327062e-6
14,13,4,4,1.4898100554483191e-6
14,13,4,5,1.5058948397105303e-6
14,13,4,6,1.5058948397105311e-6
14,13,4,7,1.2928587871930605e-6
14,13,4,8,1.5058948397105305e-6
14,13,4,9,1.2325177464064768e-6
14,13,4,10,1.5058948397105328e-6
14,13,4,11,1.1408710830423243e-6
14,13,4,12,1.5058948397105326e-6
14,13,4,13,1.505894839710532e-6
14,13,5,1,2.1353703136692948e-7
14,13,5,2,2.679909569887179e-7
14,13,5,3,2.0964698318550158e-7
14,13,5,4,2.660227965446837e-7
14,13,5,5,2.679909576856932e-7
14,13,5,6,2.679909576856932e-7
14,13,5,7,1.5330889656169037e-5
14,13,5,8,2.6799095768569306e-7
14,13,5,9,2.1715810262277956e-7
14,13,5,10,2.67990957685693e-7
14,13,5,11,1.9979479730908407e-7
14,13,5,12,2.679909576856927e-7
14,13,5,13,2.679909576856927e-7
14,13,6,1,1.221829239648644e-6
14,13,6,2,1.5163496351957734e-6
14,13,6,3,1.2005256035150147e-6
14,13,6,4,1.5001531808324316e-6
14,13,6,5,1.5163496349949715e-6
14,13,6,6,1.5163496349949724e-6
14,13,6,7,1.3018345626558362e-6
14,13,6,8,1.5163496349949717e-6
14,13,6,9,1.2410745993707897e-6
14,13,6,10,1.516349634994974e-6
14,13,6,11,1.1487916717213048e-6
14,13,6,12,1.5163496349949736e-6
14,13,6,13,1.5163496349949732e-6
14,13,7,1,1.2260853373738853e-6
14,13,7,2,1.5216316599039749e-6
14,13,7,3,1.2047074925420636e-6
14,13,7,4,1.5053787871064234e-6
14,13,7,5,1.5216316597024736e-6
14,13,7,6,1.5216316597024744e-6
14,13,7,7,1.3063693494664327e-6
14,13,7,8,1.5216316597024738e-6
14,13,7,9,1.2453977360316507e-6
14,13,7,10,1.5216316597024761e-6
14,13,7,11,1.1527933517123608e-6
14,13,7,12,1.5216316597024757e-6
14,13,7,13,1.5216316597024753e-6
14,13,8,1,1.230371189973385e-6
14,13,8,2,1.5269506118613066e-6
14,13,8,3,1.2089186176417298e-6
14,13,8,4,1.510640926201709e-6
14,13,8,5,1.5269506116591007e-6
14,13,8,6,1.5269506116591016e-6
14,13,8,7,1.3109358394991e-6
14,13,8,8,1.526950611659101e-6
14,13,8,9,1.2497510962437665e-6
14,13,8,10,1.5269506116591033e-6
14,13,8,11,1.156823007913702e-6
14,13,8,12,1.526950611659103e-6
14,13,8,13,1.5269506116591024e-6
14,13,9,1,2.0612502185390132e-7
14,13,9,2,2.5984411961726323e-7
14,13,9,3,2.0228746788187762e-7
14,13,9,4,2.579025184911809e-7
14,13,9,5,2.5984412030483646e-7
14,13,9,6,2.5984412030483646e-7
14,13,9,7,2.2097512386352214e-7
14,13,9,8,2.5984412030483635e-7
14,13,9,9,1.526155891126839e-5
14,13,9,10,2.5984412030483635e-7
14,13,9,11,1.9256823221181584e-7
14,13,9,12,2.598441203048362e-7
14,13,9,13,2.5984412030483624e-7
14,13,10,1,1.2390334167009445e-6
14,13,10,2,1.5377008574046979e-6
14,13,10,3,1.2174298110494748e-6
14,13,10,4,1.5212763460760747e-6
14,13,10,5,1.5377008572010686e-6
14,13,10,6,1.5377008572010695e-6
14,13,10,7,1.3201652684385656e-6
14,13,10,8,1.5377008572010688e-6
14,13,10,9,1.2585497640254089e-6
14,13,10,10,1.5377008572010712e-6
14,13,10,11,1.1649674307186792e-6
14,13,10,12,1.537700857201071e-6
14,13,10,13,1.5377008572010703e-6
14,13,11,1,1.961883991431864e-7
14,13,11,2,2.4908362425251944e-7
14,13,11,3,1.9240970051139734e-7
14,13,11,4,2.471718008431017e-7
14,13,11,5,2.4908362492954494e-7
14,13,11,6,2.4908362492954504e-7
14,13,11,7,2.108107498787771e-7
14,13,11,8,2.490836249295447e-7
14,13,11,9,1.9970582010095893e-7
14,13,11,10,2.490836249295448e-7
14,13,11,11,1.5233208383863136e-5
14,13,11,12,2.4908362492954457e-7
14,13,11,13,2.4908362492954467e-7
14,13,12,1,1.2478184782019016e-6
14,13,12,2,1.5486035468885238e-6
14,13,12,3,1.226061697501452e-6
14,13,12,4,1.5320625816045835e-6
14,13,12,5,1.5486035466834508e-6
14,13,12,6,1.5486035466834517e-6
14,13,12,7,1.3295255753668003e-6
14,13,12,8,1.5486035466834512e-6
14,13,12,9,1.2674732013838756e-6
14,13,12,10,1.5486035466834533e-6
14,13,12,11,1.1732273455745071e-6
14,13,12,12,1.5486035466834531e-6
14,13,12,13,1.5486035466834525e-6
14,13,13,1,1.2522578913939892e-6
14,13,13,2,1.554113075025403e-6
14,13,13,3,1.2304237057336468e-6
14,13,13,4,1.5375132612945335e-6
14,13,13,5,1.5541130748196002e-6
14,13,13,6,1.554113074819601e-6
14,13,13,7,1.3342556811326699e-6
14,13,13,8,1.5541130748196006e-6
14,13,13,9,1.2719825409626176e-6
14,13,13,10,1.554113074819603e-6
14,13,13,11,1.177401382941518e-6
14,13,13,12,1.5541130748196025e-6
14,13,13,13,1.5541130748196019e-6
14,13,14,1,1.2142060889874145e-6
14,13,14,2,1.5017376578787207e-6
14,13,14,3,1.1930353689950992e-6
14,13,14,4,1.4907935311029026e-6
14,13,14,5,1.5017376615704327e-6
14,13,14,6,1.5017376615704336e-6
14,13,14,7,1.2937122484362361e-6
14,13,14,8,1.5017376615704334e-6
14,13,14,9,1.2333313752735655e-6
14,13,14,10,1.5017376615704313e-6
14,13,14,11,1.1416242118932723e-6
14,13,14,12,1.5017376615704325e-6
14,13,14,13,2.1511298378889045e-6
9,7,1,1,3.573207158326336e-5
9,7,1,2,3.573207158326336e-5
9,7,1,3,3.573207158326336e-5
9,7,1,4,3.327069967265615e-6
9,7,1,5,3.5732071583263415e-5
9,7,1,6,3.2402990128562804e-6
9,7,1,7,3.494386001902727e-5
9,7,2,1,2.9206622408164604e-5
9,7,2,2,2.9206622408164604e-5
9,7,2,3,2.9206622408164604e-5
9,7,2,4,1.610227314023518e-5
9,7,2,5,2.9206622408164604e-5
9,7,2,6,1.5693602489609035e-5
9,7,2,7,2.9206622408164604e-5
9,7,3,1,2.9471969583441465e-5
9,7,3,2,2.9471969583441465e-5
9,7,3,3,2.9471969583441468e-5
9,7,3,4,1.624856447770873e-5
9,7,3,5,2.9471969583441465e-5
9,7,3,6,1.5836180998741787e-5
9,7,3,7,2.9471969583441468e-5
9,7,4,1,2.974218223072858e-5
9,7,4,2,2.974218223072858e-5
9,7,4,3,2.9742182230728582e-5
9,7,4,4,1.639753883144869e-5
9,7,4,5,2.974218223072858e-5
9,7,4,6,1.5981374430028173e-5
9,7,4,7,2.9742182230728582e-5
9,7,5,1,7.087382970079669e-6
9,7,5,2,7.0873829700796685e-6
9,7,5,3,7.087382970079666e-6
9,7,5,4,0.00014470050512940634
9,7,5,5,7.087382970079655e-6
9,7,5,6,3.1621989915821054e-6
9,7,5,7,7.087382970079641e-6
9,7,6,1,3.0297749795074842e-5
9,7,6,2,3.0297749795074842e-5
9,7,6,3,3.0297749795074845e-5
9,7,6,4,1.670383581528094e-5
9,7,6,5,3.0297749795074842e-5
9,7,6,6,1.627989769231332e-5
9,7,6,7,3.0297749795074845e-5
9,7,7,1,6.878942217806058e-6
9,7,7,2,6.8789422178060565e-6
9,7,7,3,6.878942217806062e-6
9,7,7,4,3.1633668597451127e-6
9,7,7,5,6.878942217806051e-6
9,7,7,6,0.00014224801704304304
9,7,7,7,6.878942217806051e-6
9,7,8,1,3.087446783007925e-5
9,7,8,2,3.087446783007925e-5
9,7,8,3,3.087446783007925e-5
9,7,8,4,1.7021793532721427e-5
9,7,8,5,3.087446783007925e-5
9,7,8,6,1.6589785742438745e-5
9,7,8,7,3.087446783007925e-5
9,7,9,1,2.841296723038782e-5
9,7,9,2,2.841296723038782e-5
9,7,9,3,2.841296723038782e-5
9,7,9,4,1.596520471324771e-5
9,7,9,5,2.8412967230387822e-5
9,7,9,6,1.556001281638194e-5
9,7,9,7,4.4253077303080215e-5
12,7,1,1,3.185915065508566e-5
12,7,1,2,3.1859150655085664e-5
12,7,1,3,3.1859150655085644e-5
12,7,1,4,3.185915065508563e-5
12,7,1,5,3.18516803651105e-5
12,7,1,6,2.064017232332595e-5
12,7,1,7,2.0640172323325943e-5
12,7,2,1,5.414833163178225e-5
12,7,2,2,5.41483316317823e-5
12,7,2,3,5.414833163178241e-5
12,7,2,4,5.414833163178241e-5
12,7,2,5,6.443675704087032e-6
12,7,2,6,3.7342229954255797e-6
12,7,2,7,3.7342229954255797e-6
12,7,3,1,9.051284881589588e-6
12,7,3,2,9.051284881589586e-6
12,7,3,3,9.051284881589588e-6
12,7,3,4,9.051284881589588e-6
12,7,3,5,0.0001580500651787193
12,7,3,6,5.384916576791714e-6
12,7,3,7,5.384916576791722e-6
12,7,4,1,3.330965776870072e-5
12,7,4,2,3.330965776870071e-5
12,7,4,3,3.33096577687007e-5
12,7,4,4,3.330965776870071e-5
12,7,4,5,3.331030620261173e-5
12,7,4,6,2.0466388044228234e-5
12,7,4,7,2.0466388044228227e-5
12,7,5,1,3.3728404253720444e-5
12,7,5,2,3.3728404253720444e-5
12,7,5,3,3.372840425372042e-5
12,7,5,4,3.3728404253720396e-5
12,7,5,5,3.372905821358073e-5
12,7,5,6,2.0723677544915296e-5
12,7,5,7,2.0723677544915292e-5
12,7,6,1,3.415781244668747e-5
12,7,6,2,3.415781244668745e-5
12,7,6,3,3.415781244668745e-5
12,7,6,4,3.415781244668745e-5
12,7,6,5,3.4158477391493274e-5
12,7,6,6,2.0987518068491502e-5
12,7,6,7,2.09875180684915e-5
12,7,7,1,3.4598295905362967e-5
12,7,7,2,3.459829590536295e-5
12,7,7,3,3.4598295905362946e-5
12,7,7,4,3.459829590536295e-5
12,7,7,5,3.459896942499154e-5
12,7,7,6,2.1258163460735296e-5
12,7,7,7,2.125816346073529e-5
12,7,8,1,3.5050288322973743e-5
12,7,8,2,3.505028832297373e-5
12,7,8,3,3.505028832297372e-5
12,7,8,4,3.505028832297373e-5
12,7,8,5,3.505097064146819e-5
12,7,8,6,2.1535880280166664e-5
12,7,8,7,2.153588028016666e-5
12,7,9,1,4.507982192645976e-6
12,7,9,2,4.507982192645974e-6
12,7,9,3,4.507982192645976e-6
12,7,9,4,4.5079821926459775e-6
12,7,9,5,4.5066052364569295e-6
12,7,9,6,9.020637032747223e-5
12,7,9,7,8.931256750222019e-5
12,7,10,1,3.5714117256263005e-5
12,7,10,2,3.571411725626301e-5
12,7,10,3,3.5714117256263e-5
12,7,10,4,3.571411725626298e-5
12,7,10,5,3.570574305900334e-5
12,7,10,6,2.3137639246106748e-5
12,7,10,7,2.3137639246106744e-5
12,7,11,1,3.3379432179415356e-5
12,7,11,2,3.337943217941536e-5
12,7,11,3,3.337943217941535e-5
12,7,11,4,3.337943217941533e-5
12,7,11,5,3.337160541591228e-5
12,7,11,6,3.7530512313776086e-5
12,7,11,7,3.753051231377607e-5
12,7,12,1,3.4686523816120294e-5
12,7,12,2,3.46865238161203e-5
12,7,12,3,3.468652381612028e-5
12,7,12,4,3.468652381612027e-5
12,7,12,5,3.467839056756192e-5
12,7,12,6,2.2471905689287045e-5
12,7,12,7,3.501057778199334e-5
9,8,1,1,2.959293781974869e-5
9,8,1,2,3.264251419655406e-5
9,8,1,3,3.264259949862049e-5
9,8,1,4,3.26425994986205e-5
9,8,1,5,3.26425994986205e-5
9,8,1,6,2.067201548403334e-5
9,8,1,7,3.042755290584261e-5
9,8,1,8,3.0427552905842596e-5
9,8,2,1,5.213218912130622e-6
9,8,2,2,6.189075095218862e-5
9,8,2,3,6.189070798296912e-5
9,8,2,4,6.189070798296913e-5
9,8,2,5,6.189070798296913e-5
9,8,2,6,4.334668695818057e-6
9,8,2,7,6.487830809714789e-6
9,8,2,8,6.487830809714802e-6
9,8,3,1,2.562827790789658e-5
9,8,3,2,3.524542929755937e-5
9,8,3,3,3.524541733469654e-5
9,8,3,4,3.5245417334696544e-5
9,8,3,5,3.524541733469656e-5
9,8,3,6,2.145310274311314e-5
9,8,3,7,3.1577250859488536e-5
9,8,3,8,3.157725085948852e-5
9,8,4,1,2.6053642671187327e-5
9,8,4,2,3.5830414513659976e-5
9,8,4,3,3.583040235224379e-5
9,8,4,4,3.58304023522438e-5
9,8,4,5,3.583040235224381e-5
9,8,4,6,2.180917013097944e-5
9,8,4,7,3.210135356687647e-5
9,8,4,8,3.2101353566876456e-5
9,8,5,1,5.805570299195449e-6
9,8,5,2,8.197241863862181e-6
9,8,5,3,8.197267265828153e-6
9,8,5,4,8.197267265828155e-6
9,8,5,5,8.197267265828153e-6
9,8,5,6,0.0001998990737820069
9,8,5,7,7.533280763528828e-6
9,8,5,8,7.533280763528828e-6
9,8,6,1,5.2734929815480424e-6
9,8,6,2,7.135230983031032e-6
9,8,6,3,7.135250666837564e-6
9,8,6,4,7.135250666837565e-6
9,8,6,5,7.135250666837568e-6
9,8,6,6,4.342282668806939e-6
9,8,6,7,0.00010081719608895243
9,8,6,8,9.926704927106928e-5
9,8,7,1,2.8117355959437092e-5
9,8,7,2,3.716601064829662e-5
9,8,7,3,3.7166107771253825e-5
9,8,7,4,3.716610777125383e-5
9,8,7,5,3.716610777125384e-5
9,8,7,6,2.353667805657083e-5
9,8,7,7,3.464410702223227e-5
9,8,7,8,3.464410702223226e-5
9,8,8,1,2.8107899714615365e-5
9,8,8,2,3.7153511219252e-5
9,8,8,3,3.715360830954545e-5
9,8,8,4,3.715360830954546e-5
9,8,8,5,3.7153608309545465e-5
9,8,8,6,2.3528762355310935e-5
9,8,8,7,3.9138302156849275e-5
9,8,8,8,3.9138302156849255e-5
9,8,9,1,0.00022020029927063975
9,8,9,2,1.0030574631921738e-5
9,8,9,3,1.0030604016235512e-5
9,8,9,4,1.003060401623551e-5
9,8,9,5,1.0030604016235509e-5
9,8,9,6,5.875116740103989e-6
9,8,9,7,9.26252221919074e-6
9,8,9,8,1.2487066821651784e-5
15,10,1,1,6.269586157283664e-5
15,10,1,2,8.17585100586925e-7
15,10,1,3,8.175851005869252e-7
15,10,1,4,8.175851005869241e-7
15,10,1,5,8.175851005869234e-7
15,10,1,6,8.175851005869228e-7
15,10,1,7,8.175851005869225e-7
15,10,1,8,8.175851005869208e-7
15,10,1,9,8.175851005869193e-7
15,10,1,10,8.175851005869176e-7
15,10,2,1,6.882385192535774e-8
15,10,2,2,7.722574147740424e-6
15,10,2,3,7.722574147740422e-6
15,10,2,4,7.722574147740424e-6
15,10,2,5,7.72257414774042e-6
15,10,2,6,7.72257414774042e-6
15,10,2,7,7.722574147740427e-6
15,10,2,8,7.722574147740427e-6
15,10,2,9,7.722574147740427e-6
15,10,2,10,7.66653094402554e-6
15,10,3,1,6.909238521482346e-7
15,10,3,2,7.391385330435501e-6
15,10,3,3,7.391385330435501e-6
15,10,3,4,7.391385330435502e-6
15,10,3,5,7.3913853304355045e-6
15,10,3,6,7.391385330435506e-6
15,10,3,7,7.391385330435511e-6
15,10,3,8,7.391385330435511e-6
15,10,3,9,7.391385330435509e-6
15,10,3,10,7.391385330435509e-6
15,10,4,1,6.892445304883976e-7
15,10,4,2,7.451837276610611e-6
15,10,4,3,7.451837276610611e-6
15,10,4,4,7.4518372766106155e-6
15,10,4,5,7.451837276610617e-6
15,10,4,6,7.45183727661062e-6
15,10,4,7,7.4518372766106265e-6
15,10,4,8,7.4518372766106265e-6
15,10,4,9,7.4518372766106265e-6
15,10,4,10,7.4518372766106265e-6
15,10,5,1,6.950936981903354e-7
15,10,5,2,7.515076147563366e-6
15,10,5,3,7.515076147563366e-6
15,10,5,4,7.51507614756337e-6
15,10,5,5,7.515076147563371e-6
15,10,5,6,7.5150761475633746e-6
15,10,5,7,7.5150761475633805e-6
15,10,5,8,7.5150761475633805e-6
15,10,5,9,7.5150761475633805e-6
15,10,5,10,7.5150761475633805e-6
15,10,6,1,7.010429917188927e-7
15,10,6,2,7.57939753906456e-6
15,10,6,3,7.57939753906456e-6
15,10,6,4,7.5793975390645645e-6
15,10,6,5,7.579397539064565e-6
15,10,6,6,7.579397539064569e-6
15,10,6,7,7.5793975390645755e-6
15,10,6,8,7.5793975390645755e-6
15,10,6,9,7.5793975390645755e-6
15,10,6,10,7.5793975390645755e-6
15,10,7,1,7.070950041935852e-7
15,10,7,2,7.644829486889332e-6
15,10,7,3,7.644829486889332e-6
15,10,7,4,7.644829486889337e-6
15,10,7,5,7.644829486889339e-6
15,10,7,6,7.644829486889342e-6
15,10,7,7,7.644829486889347e-6
15,10,7,8,7.644829486889347e-6
15,10,7,9,7.644829486889347e-6
15,10,7,10,7.644829486889347e-6
15,10,8,1,7.132524190579202e-7
15,10,8,2,7.711401003359829e-6
15,10,8,3,7.711401003359829e-6
15,10,8,4,7.711401003359834e-6
15,10,8,5,7.711401003359834e-6
15,10,8,6,7.711401003359837e-6
15,10,8,7,7.711401003359844e-6
15,10,8,8,7.711401003359844e-6
15,10,8,9,7.711401003359844e-6
15,10,8,10,7.711401003359844e-6
15,10,9,1,7.273468688235477e-7
15,10,9,2,7.781032540192499e-6
15,10,9,3,7.781032540192499e-6
15,10,9,4,7.7810325401925e-6
15,10,9,5,7.781032540192502e-6
15,10,9,6,7.781032540192504e-6
15,10,9,7,7.78103254019251e-6
15,10,9,8,7.78103254019251e-6
15,10,9,9,7.781032540192507e-6
15,10,9,10,7.781032540192507e-6
15,10,10,1,7.258946653641039e-7
15,10,10,2,7.848083933897932e-6
15,10,10,3,7.848083933897932e-6
15,10,10,4,7.848083933897937e-6
15,10,10,5,7.848083933897937e-6
15,10,10,6,7.84808393389794e-6
15,10,10,7,7.848083933897947e-6
15,10,10,8,7.848083933897947e-6
15,10,10,9,7.848083933897947e-6
15,10,10,10,7.848083933897947e-6
15,10,11,1,7.323853520864508e-7
15,10,11,2,7.918258652925607e-6
15,10,11,3,7.918258652925607e-6
15,10,11,4,7.918258652925612e-6
15,10,11,5,7.918258652925613e-6
15,10,11,6,7.918258652925617e-6
15,10,11,7,7.918258652925624e-6
15,10,11,8,7.918258652925624e-6
15,10,11,9,7.918258652925624e-6
15,10,11,10,7.918258652925624e-6
15,10,12,1,7.389931608024935e-7
15,10,12,2,7.98969964828908e-6
15,10,12,3,7.98969964828908e-6
15,10,12,4,7.989699648289083e-6
15,10,12,5,7.989699648289085e-6
15,10,12,6,7.989699648289088e-6
15,10,12,7,7.989699648289095e-6
15,10,12,8,7.989699648289095e-6
15,10,12,9,7.989699648289095e-6
15,10,12,10,7.989699648289095e-6
15,10,13,1,7.457212905078717e-7
15,10,13,2,8.062441506254758e-6
15,10,13,3,8.062441506254758e-6
15,10,13,4,8.062441506254762e-6
15,10,13,5,8.062441506254763e-6
15,10,13,6,8.062441506254767e-6
15,10,13,7,8.062441506254774e-6
15,10,13,8,8.062441506254774e-6
15,10,13,9,8.062441506254774e-6
15,10,13,10,8.062441506254774e-6
15,10,14,1,7.52573057769081e-7
15,10,14,2,8.136520084218315e-6
15,10,14,3,8.136520084218315e-6
15,10,14,4,8.13652008421832e-6
15,10,14,5,8.136520084218321e-6
15,10,14,6,8.136520084218325e-6
15,10,14,7,8.136520084218332e-6
15,10,14,8,8.136520084218332e-6
15,10,14,9,8.136520084218332e-6
15,10,14,10,8.136520084218332e-6
15,10,15,1,7.213809969354198e-7
15,10,15,2,7.717210661963716e-6
15,10,15,3,7.717210661963716e-6
15,10,15,4,7.717210661963718e-6
15,10,15,5,7.71721066196372e-6
15,10,15,6,7.717210661963721e-6
15,10,15,7,7.717210661963728e-6
15,10,15,8,7.717210661963728e-6
15,10,15,9,7.717210661963724e-6
15,10,15,10,1.1568856299999148e-5
13,12,1,1,7.031299866239044e-6
13,12,1,2,3.5138400499368816e-7
13,12,1,3,7.027249703081078e-6
13,12,1,4,7.0312998662390675e-6
13,12,1,5,3.5138362311631544e-7
13,12,1,6,4.6234700105473006e-7
13,12,1,7,4.6234700105473054e-7
13,12,1,8,7.031299866239266e-6
13,12,1,9,4.623470010547331e-7
13,12,1,10,7.031299866239268e-6
13,12,1,11,7.031299866239267e-6
13,12,1,12,6.991149649476529e-6
13,12,2,1,4.4957650193589044e-6
13,12,2,2,3.059714471325126e-6
13,12,2,3,4.494405549015296e-6
13,12,2,4,4.495765019358902e-6
13,12,2,5,3.059711184179548e-6
13,12,2,6,4.005902576261856e-6
13,12,2,7,4.0059025762618535e-6
13,12,2,8,4.495765019358916e-6
13,12,2,9,4.005902576261846e-6
13,12,2,10,4.495765019358919e-6
13,12,2,11,4.49576501935892e-6
13,12,2,12,4.49576501935892e-6
13,12,3,1,4.531781955107978e-6
13,12,3,2,3.084226771022663e-6
13,12,3,3,4.530411593635539e-6
13,12,3,4,4.531781955107976e-6
13,12,3,5,3.084223457542766e-6
13,12,3,6,4.0379950755550795e-6
13,12,3,7,4.037995075555077e-6
13,12,3,8,4.53178195510799e-6
13,12,3,9,4.037995075555069e-6
13,12,3,10,4.531781955107993e-6
13,12,3,11,4.5317819551079936e-6
13,12,3,12,4.5317819551079936e-6
13,12,4,1,4.568380636568366e-6
13,12,4,2,3.109134993497274e-6
13,12,4,3,4.566999208053533e-6
13,12,4,4,4.568380636568362e-6
13,12,4,5,3.1091316532577055e-6
13,12,4,6,4.070605933043991e-6
13,12,4,7,4.07060593304399e-6
13,12,4,8,4.5683806365683776e-6
13,12,4,9,4.070605933043981e-6
13,12,4,10,4.56838063656838e-6
13,12,4,11,4.568380636568381e-6
13,12,4,12,4.568380636568381e-6
13,12,5,1,4.605575273033543e-6
13,12,5,2,3.1344488092679236e-6
13,12,5,3,4.6041825972660185e-6
13,12,5,4,4.60557527303354e-6
13,12,5,5,3.134445441832942e-6
13,12,5,6,4.10374780976517e-6
13,12,5,7,4.1037478097651675e-6
13,12,5,8,4.605575273033555e-6
13,12,5,9,4.10374780976516e-6
13,12,5,10,4.605575273033558e-6
13,12,5,11,4.605575273033559e-6
13,12,5,12,4.605575273033559e-6
13,12,6,1,8.089044362783453e-7
13,12,6,2,5.158726913751498e-7
13,12,6,3,8.148385549316772e-7
13,12,6,4,8.089044362783444e-7
13,12,6,5,4.40646998532293e-5
13,12,6,6,7.139020301276374e-7
13,12,6,7,7.139020301276379e-7
13,12,6,8,8.089044362783429e-7
13,12,6,9,7.13902030127638e-7
13,12,6,10,8.089044362783435e-7
13,12,6,11,8.089044362783434e-7
13,12,6,12,8.089044362783429e-7
13,12,7,1,5.659016429673395e-7
13,12,7,2,3.7335491629555117e-7
13,12,7,3,5.697941893878236e-7
13,12,7,4,5.659016429673368e-7
13,12,7,5,3.7335446640626574e-7
13,12,7,6,1.5465013719359092e-5
