french,fertility,prob
une,0,0.5340777438223028
une,2,0.055479048807117674
une,3,0.002022333161036837
une,1,0.4084208742095427
na,0,0.9517165493693742
na,2,0.00041482994632443816
na,1,0.047868620684301345
sagit,0,0.895476799518383
sagit,2,0.002925309601192285
sagit,1,0.10159789088042465
observe,0,0.9050263517776739
observe,2,0.0027780323928787215
observe,1,0.09219561582944741
cette,0,0.11989653965262569
cette,2,0.05889021025333992
cette,3,0.001441386365382048
cette,1,0.8197718637286523
du,0,0.8956586544372781
du,2,0.0029317927877826485
du,1,0.1014095527749393
elle,0,0.011386869231635987
elle,4,0.1111185837631774
elle,7,0.11353487882205876
elle,9,1.282331867530323e-6
elle,2,0.18704186415990307
elle,3,0.11111858376317703
elle,5,0.11124072201434883
elle,8,0.11141678765507727
elle,6,0.11216578506778105
elle,1,0.13097464319097302
null,0,0.7100370940769433
null,2,0.017127391981241816
null,3,0.0003457979396699918
null,1,0.272489716002145
minute,0,0.6638863553227762
minute,4,0.00014792276666784904
minute,2,0.059195843534860786
minute,3,0.005493114996484642
minute,1,0.2712767633792105
suggéré,0,0.8414936832793158
suggéré,2,0.009502507817274186
suggéré,3,0.00012534201576458608
suggéré,1,0.1488784668876454
est,0,0.9457099423785448
est,2,0.0007002563267517027
est,1,0.0535898012947036
esprit,0,0.9351788534888459
esprit,2,0.0005954167262763797
esprit,1,0.06422572978487781
session,0,0.5367245117232933
session,2,0.08159664358428459
session,3,0.005931797500769208
session,1,0.3757470471916529
monsieur,0,0.9100015600538031
monsieur,2,0.002324401388221005
monsieur,1,0.08767403855797595
merci,0,0.02548295209595182
merci,4,0.14891696635383203
merci,2,0.28201426568111776
merci,3,0.2652488675902384
merci,5,0.10070583495831618
merci,6,0.0017961225285545081
merci,1,0.17583499079198936
il,0,0.029126862950840708
il,4,0.18267914396462723
il,2,0.25847459305439535
il,3,0.1747144623023916
il,5,0.14223807767215668
il,6,0.0007135183261193388
il,1,0.21205334172946907
cas,0,0.8955467607458522
cas,2,0.0029388050547039845
cas,1,0.10151443419944381
madame,0,0.16344546579815947
madame,4,0.0006387243552182959
madame,2,0.2719518093202036
madame,3,0.022174847224076363
madame,1,0.5417891533023423
que,0,0.9517584899200459
que,2,0.0004138753365837385
que,1,0.04782763474337063
vous,0,0.924595418033921
vous,2,0.0018769151341885887
vous,1,0.07352766683189045
motion,0,0.8984934354365616
motion,2,0.0031860480719866414
motion,1,0.09832051649145179
silence,0,0.9148470582833115
silence,2,0.002315155109017413
silence,1,0.08283778660767098
été,0,0.9516867178994851
été,2,0.0004155090077238643
été,1,0.04789777309279099
procédure,0,0.8980990082051012
procédure,2,0.0032806732961181673
procédure,1,0.09862031849878049
ce,0,0.9517717772842372
ce,2,0.0004135729254852655
ce,1,0.04781464979027746
dalexandre,0,0.8757223632299954
dalexandre,2,0.004147507098914606
dalexandre,1,0.12013012967108994
positif,0,0.9159088645210898
positif,2,0.0013844022376254092
positif,3,6.59693492072244e-6
positif,1,0.0827001363063642
à,0,0.924164123307532
à,2,0.0018776058969890241
à,1,0.07395827079547909
volontiers,0,0.5653542898374881
volontiers,2,0.04863771287654214
volontiers,3,0.001504731443633521
volontiers,1,0.38450326584233613
pas,0,0.9517018306268564
pas,2,0.0004151649859082817
pas,1,0.04788300438723536
m,0,0.9457002404600858
m,2,0.0007005323536302696
m,1,0.05359922718628401
toutefois,0,0.011916429821047946
toutefois,4,0.11150935902204653
toutefois,7,0.11431898432987378
toutefois,9,1.839297396505187e-6
toutefois,2,0.18556518020907414
toutefois,3,0.11150904650900857
toutefois,5,0.11151092288711414
toutefois,8,0.10836545017091961
toutefois,6,0.11153632065452221
toutefois,1,0.13376646709899667
lassemblée,0,0.9456980243988518
lassemblée,2,0.0007001539186687511
lassemblée,1,0.05360182168247944
lever,0,0.9245373797119354
lever,2,0.001879902172788247
lever,1,0.07358271811527636
parlement,0,0.14444259462285042
parlement,4,0.21471068609655283
parlement,2,0.18594925241475216
parlement,3,0.2894876743887926
parlement,5,0.005224474527769659
parlement,1,0.1601853179492824
invite,0,0.1820447182354325
invite,4,0.13188225615737448
invite,2,0.21775066784060382
invite,3,0.27699526357581433
invite,5,0.0030927025042243018
invite,1,0.18823439168655054
nikitin,0,0.8474681987589943
nikitin,2,0.007464341919101189
nikitin,3,0.0001275570091429359
nikitin,1,0.14493990231276158
sera,0,0.9409130555668772
sera,2,0.000518626952330142
sera,1,0.05856831748079267
examinée,0,0.9408819763291337
examinée,2,0.0005197357554602675
examinée,1,0.05859828791540608
réalisé,0,0.9279207247057828
réalisé,2,0.001361873108884593
réalisé,3,7.6271782894556494e-6
réalisé,1,0.07070977500704304
présidente,0,0.9162277858853539
présidente,2,0.0020630002422780034
présidente,1,0.08170921387236807
demandé,0,0.9517308893315368
demandé,2,0.00041450354181630074
demandé,1,0.04785460712664684
le,0,0.908141968011825
le,2,0.002512802089175132
le,1,0.08934522989899991
debout,0,0.9046621598759806
debout,2,0.002776902613360004
debout,1,0.0925609375106595
daccord,0,0.9457080738059696
daccord,2,0.0007003094875455778
daccord,1,0.05359161670648482
je,0,0.47693679558397173
je,2,0.0378787578661541
je,3,0.0006277753845025439
je,1,0.48455667116537166
