fre,eng,prob
parlement,the,0.019302039815412928
parlement,silence,0.024021314031794125
parlement,rose,0.22915149542475852
parlement,minutes,0.02402131403179408
parlement,house,0.22915165451909153
parlement,observed,0.22915149542475854
parlement,and,0.22915149542475854
parlement,a,0.016049191327572584
une,madam,0.02572199418984971
une,a,0.7890686499856676
une,and,0.010822251549268856
une,silence,0.009945638805024444
une,minutes,0.009945638805024444
une,point,0.02572199418984966
une,the,0.007664669227850248
une,observed,0.010822251549268854
une,of,0.011476459566528716
une,president,0.025721994189849707
une,rose,0.010822251549268854
une,on,0.025721994189849696
une,order,0.02572199418984961
une,house,0.010822218012913786
sagit,of,0.1920551080671957
sagit,the,0.02087189652410053
sagit,is,0.19205510821433164
sagit,case,0.19300632525184283
sagit,it,0.020765774022559896
sagit,alexander,0.1930063252518423
sagit,nikitin,0.18823946266809485
observe,the,0.10201626643189324
observe,silence,0.125696827872923
observe,rose,0.14029838049367307
observe,minutes,0.12569682787292305
observe,house,0.1402984281132052
observe,observed,0.14029838049367316
observe,and,0.14029838049367313
observe,a,0.08539650822804093
cette,please,0.16054261953178858
cette,this,0.16054574478991612
cette,silence,0.09864188854146376
cette,rise,0.1605426195317885
cette,minutes,0.09864188854146377
cette,then,0.16054261953178847
cette,for,0.1605426195317885
du,of,0.16352363697856728
du,the,0.09077493934972168
du,is,0.16352363704448875
du,case,0.16394981047362375
du,it,0.0903283552063458
du,alexander,0.1639498104736238
du,nikitin,0.16394981047362375
cela,done,0.07143316279060315
cela,relative,0.08318518389533426
cela,that,0.06497424929156097
cela,this,0.08309283696030068
cela,it,0.06705014096317481
cela,stability,0.08318518389533422
cela,the,0.06810448120503264
cela,says,0.08318518389788677
cela,principle,0.08318518389533434
cela,be,0.08318518389533441
cela,should,0.0831851838953344
cela,of,0.0630488415193977
cela,despite,0.0831851838953344
invite,please,0.044147217218558674
invite,this,0.7708817753647914
invite,silence,0.026264677880483586
invite,rise,0.04414721721855867
invite,minutes,0.026264677880483544
invite,then,0.044147217218558674
invite,for,0.044147217218558674
null,like,0.0028690055410086034
null,accordance,0.0022098947978926534
null,inadmissibility,0.004300920926186568
null,we,0.002209894797892653
null,nikitin,0.015748391605782626
null,would,0.0028690055410086034
null,for,0.005156756279484484
null,agrees,0.0037603107712135277
null,relative,0.0022099118940939293
null,please,0.005156756279484489
null,that,0.003546409398460751
null,minutes,0.011136908096587966
null,alexander,0.011295057222038484
null,stability,0.0031655343883528397
null,i,0.005495971601785057
null,about,0.002869005541008605
null,case,0.011295057222038479
null,if,0.003760310771213524
null,principle,0.0022099118940939275
null,concerning,0.002869005541008606
null,be,0.0022099118940939284
null,thank,0.0050034490064529025
null,should,0.00220991189409393
null,mr,0.007631152489193732
null,of,0.021113879696086895
null,with,0.0022098947978926534
null,president,0.01396583813502349
null,order,0.021751734325393245
null,as,0.003760310771213514
null,segni,0.0050034490064529025
null,always,0.002209894797892654
null,madam,0.01396583813502349
null,so,0.00500344900645291
null,done,0.0019042063104858888
null,is,0.013994850552014548
null,principles,0.0022098947978926534
null,a,0.012792344644345525
null,and,0.008442545766972117
null,your,0.002869005541008604
null,evans,0.003760310771213513
null,this,0.009156764450633417
null,silence,0.01571503074123301
null,advice,0.0028690055410086047
null,rise,0.0051567562794844896
null,it,0.007180856556022816
null,have,0.001679242595223248
null,in,0.0021725764277947725
null,point,0.013965838135023492
null,has,0.003760310771213513
null,you,0.0050034490064529025
null,the,0.5862778953287942
null,says,0.002209911892835231
null,upheld,0.003165516830600346
null,rule,0.0028690055410086073
null,observed,0.008442545766972115
null,all,0.0017792262977627449
null,do,0.0076311524891937346
null,shall,0.00763115248919373
null,on,0.01396583813502349
null,rose,0.008442545766972119
null,suggested,0.0049010405701995835
null,despite,0.0022099118940939297
null,then,0.005156756279484487
null,house,0.012230417416530644
null,,0.0028690055410086073
null,gladly,0.007347610063274078
nous,accordance,0.08318469107672559
nous,is,0.08318469109620501
nous,we,0.08318469107672548
nous,principles,0.08318469107672552
nous,this,0.06700573467233499
nous,that,0.06806294443217177
nous,have,0.06299354520722839
nous,in,0.08150001185638936
nous,the,0.07140068542481844
nous,upheld,0.08318469107672538
nous,with,0.08318469107672556
nous,all,0.0667442408505047
nous,always,0.08318469107672538
et,accordance,0.014203755040098107
et,is,0.014203754973260312
et,we,0.014203755040098144
et,principles,0.014203755040098152
et,this,0.841412558221289
et,that,0.011443291992027257
et,have,0.010500382871525568
et,in,0.013948972619625044
et,the,0.012064112385961358
et,upheld,0.014203755040098109
et,with,0.01420375504009812
et,all,0.011204396695711988
et,always,0.01420375504009812
toujours,accordance,0.08318469107672563
toujours,is,0.08318469109620505
toujours,we,0.08318469107672552
toujours,principles,0.08318469107672555
toujours,this,0.06700573467233502
toujours,that,0.06806294443217178
toujours,have,0.0629935452072284
toujours,in,0.08150001185638939
toujours,the,0.07140068542481846
toujours,upheld,0.08318469107672541
toujours,with,0.08318469107672559
toujours,all,0.06674424085050473
toujours,always,0.08318469107672541
nikitin,of,0.16352363697856728
nikitin,the,0.09077493934972167
nikitin,is,0.16352363704448872
nikitin,case,0.16394981047362372
nikitin,it,0.09032835520634579
nikitin,alexander,0.1639498104736238
nikitin,nikitin,0.16394981047362372
relative,done,0.07143316279060319
relative,relative,0.08318518389533433
relative,that,0.06497424929156102
relative,this,0.08309283696030074
relative,it,0.06705014096317487
relative,stability,0.08318518389533427
relative,the,0.0681044812050327
relative,says,0.08318518389788683
relative,principle,0.0831851838953344
relative,be,0.08318518389533448
relative,should,0.08318518389533447
relative,of,0.06304884151939774
relative,despite,0.08318518389533447
fait,done,0.07143316279060316
fait,relative,0.0831851838953343
fait,that,0.064974249291561
fait,this,0.08309283696030072
fait,it,0.06705014096317484
fait,stability,0.08318518389533425
fait,the,0.06810448120503267
fait,says,0.0831851838978868
fait,principle,0.08318518389533437
fait,be,0.08318518389533446
fait,should,0.08318518389533444
fait,of,0.06304884151939771
fait,despite,0.08318518389533444
principes,accordance,0.08318469107672555
principes,is,0.08318469109620497
principes,we,0.08318469107672544
principes,principles,0.08318469107672546
principes,this,0.06700573467233495
principes,that,0.06806294443217173
principes,have,0.06299354520722834
principes,in,0.08150001185638932
principes,the,0.0714006854248184
principes,upheld,0.08318469107672533
principes,with,0.0831846910767255
principes,all,0.06674424085050468
principes,always,0.08318469107672533
minute,a,0.009066607706033476
minute,and,0.01489827439036909
minute,for,0.011212247664885723
minute,please,0.011212247664885718
minute,this,0.011208822901176476
minute,silence,0.4294059102351512
minute,rise,0.011212247664885712
minute,minutes,0.43486565403275557
minute,the,0.011010958003190905
minute,observed,0.014898274390369098
minute,rose,0.014898274390369087
minute,house,0.014898233290936924
minute,then,0.011212247664885718
présidente,point,0.16423994184537483
présidente,madam,0.16423994184537483
présidente,of,0.08825109020699756
présidente,president,0.16423994184537483
présidente,on,0.16423994184537485
présidente,order,0.16423994184537485
présidente,a,0.09054920056612258
suggéré,agrees,0.09062922476527707
suggéré,evans,0.0906292247652774
suggéré,i,0.061680103705104974
suggéré,has,0.09062922476527742
suggéré,the,0.06168016997001298
suggéré,if,0.09062922476527713
suggéré,mr,0.08075418608591084
suggéré,do,0.08075418608591099
suggéré,shall,0.08075418608591103
suggéré,as,0.09062922476527735
suggéré,house,0.0906018194754539
suggéré,suggested,0.09062922476527742
malgré,done,0.07143316279060323
malgré,relative,0.08318518389533437
malgré,that,0.06497424929156105
malgré,this,0.08309283696030079
malgré,it,0.0670501409631749
malgré,stability,0.08318518389533432
malgré,the,0.06810448120503272
malgré,says,0.08318518389788687
malgré,principle,0.08318518389533444
malgré,be,0.08318518389533452
malgré,should,0.08318518389533451
malgré,of,0.06304884151939777
malgré,despite,0.08318518389533451
est,agrees,0.09062922476527692
est,evans,0.09062922476527727
est,i,0.06168010370510487
est,has,0.09062922476527728
est,the,0.06168016997001288
est,if,0.09062922476527698
est,mr,0.08075418608591071
est,do,0.08075418608591087
est,shall,0.08075418608591091
est,as,0.09062922476527721
est,house,0.09060181947545375
est,suggested,0.09062922476527728
ceci,accordance,0.010852159652939257
ceci,is,0.01085215960281364
ceci,we,0.01085215965293925
ceci,principles,0.010852159652939255
ceci,this,0.008631491428570575
ceci,that,0.008779144566537877
ceci,have,0.00807113681669721
ceci,in,0.4356880099684634
ceci,the,0.009245303648688417
ceci,upheld,0.010852159652939227
ceci,with,0.01085215965293926
ceci,all,0.4536197960499641
ceci,always,0.01085215965293923
monsieur,i,0.06848158137760546
monsieur,do,0.10436698800971478
monsieur,gladly,0.12368349091865191
monsieur,you,0.1236834909186522
monsieur,so,0.12368349091865191
monsieur,shall,0.10436698800971467
monsieur,segni,0.12368349091865218
monsieur,thank,0.12368349091865218
monsieur,mr,0.1043669880097147
le,accordance,0.006212615940735367
le,so,0.00892940722255148
le,done,0.00519511275153569
le,is,0.006212615912161615
le,we,0.006212615940735369
le,principles,0.0062126159407353745
le,a,0.00648799042223593
le,and,0.010245003592780378
le,relative,0.006107339110282603
le,that,0.00971677486458403
le,silence,0.009549802822935298
le,this,0.011073428533485002
le,minutes,0.009549802822935303
le,it,0.004846591931606734
le,stability,0.006107339110282606
le,have,0.0046293918838846825
le,in,0.0061036942231778475
le,i,0.005049987331090778
le,you,0.008929407222551465
le,the,0.7233831490913881
le,says,0.006107339106538697
le,upheld,0.006212615940735356
le,principle,0.006107339110282611
le,observed,0.01024500359278038
le,be,0.006107339110282617
le,should,0.006107339110282617
le,with,0.006212615940735371
le,of,0.00452842418847576
le,all,0.004930363963403505
le,do,0.007696258711185616
le,thank,0.008929407222551465
le,mr,0.00769625871118561
le,shall,0.007696258711185608
le,rose,0.010245003592780374
le,despite,0.006107339110282612
le,house,0.010244976820403465
le,segni,0.008929407222551465
le,always,0.006212615940735356
le,gladly,0.008929407222551481
des,accordance,0.08318469107672559
des,is,0.08318469109620501
des,we,0.08318469107672548
des,principles,0.0831846910767255
des,this,0.06700573467233499
des,that,0.06806294443217176
des,have,0.06299354520722837
des,in,0.08150001185638936
des,the,0.07140068542481844
des,upheld,0.08318469107672537
des,with,0.08318469107672555
des,all,0.0667442408505047
des,always,0.08318469107672537
debout,the,0.1020162664318932
debout,silence,0.1256968278729229
debout,rose,0.14029838049367302
debout,minutes,0.125696827872923
debout,house,0.14029842811320514
debout,observed,0.1402983804936731
debout,and,0.14029838049367305
debout,a,0.08539650822804089
daccord,agrees,0.09062922476527695
daccord,evans,0.09062922476527728
daccord,i,0.061680103705104884
daccord,has,0.0906292247652773
daccord,the,0.061680169970012896
daccord,if,0.090629224765277
daccord,mr,0.08075418608591073
daccord,do,0.08075418608591088
daccord,shall,0.08075418608591092
daccord,as,0.09062922476527722
daccord,house,0.09060181947545377
daccord,suggested,0.0906292247652773
je,as,0.004764147463989915
je,gladly,0.008526860997453633
je,so,0.008526860997453641
je,inadmissibility,0.0038446951333896196
je,would,0.0038446951333896548
je,your,0.0038446951333896504
je,for,0.006533384391305948
je,agrees,0.004764147463989924
je,please,0.0065333843913059535
je,evans,0.004764147463989919
je,this,0.006531852452289418
je,silence,0.0042326985157577265
je,advice,0.0038446951333896474
je,rise,0.006533384391305955
je,minutes,0.004232698515757728
je,i,0.8112690792708436
je,has,0.004764147463989918
je,about,0.0038446951333896444
je,the,0.0030382990426707007
je,if,0.00476414746398993
je,you,0.008526860997453652
je,rule,0.003844695133389643
je,concerning,0.0038446951333896274
je,thank,0.008526860997453652
je,mr,0.011313763813926757
je,do,0.011313763813926715
je,shall,0.011313763813926696
je,suggested,0.004764147463989915
je,,0.0038446951333896352
je,segni,0.00852686099745365
je,house,0.004799097224512146
je,then,0.006533384391305952
je,like,0.0038446951333896556
dans,accordance,0.08318469107672566
dans,is,0.08318469109620508
dans,we,0.08318469107672555
dans,principles,0.08318469107672558
dans,this,0.06700573467233505
dans,that,0.06806294443217181
dans,have,0.06299354520722843
dans,in,0.08150001185638943
dans,the,0.07140068542481849
dans,upheld,0.08318469107672544
dans,with,0.08318469107672563
dans,all,0.06674424085050476
dans,always,0.08318469107672544
ferai,gladly,0.010178370445544774
ferai,has,0.005595376243048778
ferai,so,0.010178370445544774
ferai,you,0.010178370445544765
ferai,the,0.0036915624028081443
ferai,if,0.005595376243048767
ferai,thank,0.01017837044554476
ferai,mr,0.29910186067003847
ferai,agrees,0.005595376243048741
ferai,do,0.29910186067003885
ferai,evans,0.005595376243048778
ferai,shall,0.2991018606700381
ferai,as,0.005595376243048774
ferai,house,0.005633863959133025
ferai,suggested,0.005595376243048778
ferai,segni,0.010178370445544769
ferai,i,0.0089048819436024
merci,i,0.011453188012350237
merci,do,0.01784315381299182
merci,gladly,0.1851298124282664
merci,you,0.18747188453007926
merci,so,0.18747188453007765
merci,shall,0.01784315381299182
merci,segni,0.18747188453007918
merci,thank,0.18747188453007926
merci,mr,0.017843153812991897
il,done,0.005828938491535946
il,is,0.023721659369720375
il,the,0.01644845982267201
il,case,0.02273429298073013
il,nikitin,0.022734292980730122
il,says,0.00685913875480891
il,principle,0.006859138759037003
il,be,0.0068591387590370215
il,should,0.006859138759037018
il,of,0.028797689780826474
il,relative,0.006859138759036993
il,that,0.0052520433694656764
il,this,0.006879084293557954
il,it,0.7968552746209867
il,alexander,0.022734292980730122
il,stability,0.006859138759036998
il,despite,0.0068591387590370145
lirrecevabilité,your,0.10998083520569009
lirrecevabilité,concerning,0.10998083520569024
lirrecevabilité,about,0.10998083520569014
lirrecevabilité,advice,0.1099808352056901
lirrecevabilité,inadmissibility,0.10998083520569024
lirrecevabilité,,0.10998083520569024
lirrecevabilité,rule,0.10998083520569024
lirrecevabilité,would,0.10998083520569002
lirrecevabilité,like,0.10998083520569002
lirrecevabilité,i,0.010172483148819661
segni,i,0.06848158137760546
segni,do,0.10436698800971475
segni,gladly,0.1236834909186519
segni,you,0.12368349091865218
segni,so,0.1236834909186519
segni,shall,0.10436698800971465
segni,segni,0.12368349091865216
segni,thank,0.12368349091865216
segni,mr,0.10436698800971468
au,your,0.10998083520569008
au,concerning,0.10998083520569023
au,about,0.10998083520569013
au,advice,0.10998083520569009
au,inadmissibility,0.10998083520569023
au,,0.10998083520569023
au,rule,0.10998083520569023
au,would,0.10998083520569
au,like,0.10998083520569
au,i,0.01017248314881966
larticle,your,0.10998083520569008
larticle,concerning,0.10998083520569023
larticle,about,0.10998083520569013
larticle,advice,0.10998083520569009
larticle,inadmissibility,0.10998083520569023
larticle,,0.10998083520569023
larticle,rule,0.10998083520569023
larticle,would,0.10998083520569
larticle,like,0.10998083520569
larticle,i,0.01017248314881966
si,agrees,0.13715673480861015
si,evans,0.1371567348086141
si,i,0.006854298825066559
si,has,0.13715673480861407
si,the,0.0068543062741946775
si,if,0.1371567348086097
si,mr,0.009018816750755276
si,do,0.009018816750755226
si,shall,0.009018816750755217
si,as,0.13715673480861404
si,house,0.13707772990699033
si,suggested,0.1363735406997301
qui,your,0.10998083520569009
qui,concerning,0.10998083520569024
qui,about,0.10998083520569014
qui,advice,0.1099808352056901
