fre,eng,prob
une,madam,0.026371990715033492
une,a,0.7692847172705867
une,and,0.011253720802827528
une,silence,0.011771939331319984
une,minutes,0.010053174861907911
une,point,0.027642961115858965
une,the,0.009311517432332333
une,observed,0.01125372080282753
une,of,0.02070946899263886
une,president,0.024403974289779102
une,rose,0.011364881751828088
une,on,0.027643261742271417
une,order,0.027698635865561812
une,house,0.011254581759052576
na,madam,0.10085304406248871
na,has,0.09899824936142537
na,met,0.10860640394778605
na,president,0.09754999251857988
na,not,0.0989987183516205
na,personal,0.09899871835162045
na,my,0.09899871835162044
na,request,0.09899871835162048
na,but,0.09899871835162044
na,been,0.09899871835162055
sagit,of,0.1487075530053927
sagit,the,0.12297049657960446
sagit,is,0.1436555910977525
sagit,case,0.14365559251962146
sagit,it,0.14365472925778092
sagit,alexander,0.14365559109775244
sagit,nikitin,0.15370044644209307
observe,the,0.13094387160455015
observe,silence,0.1362811700633304
observe,rose,0.12877636311188412
observe,minutes,0.12454131518572258
observe,house,0.12726841282628737
observe,observed,0.12725970604370665
observe,and,0.1272597060437067
observe,a,0.09766945512081103
cette,please,0.8307697877999605
cette,this,0.028799309773686842
cette,silence,0.02936505272690164
cette,rise,0.03319604655888768
cette,minutes,0.02027118359318901
cette,then,0.028799309773686853
cette,for,0.028799309773686853
du,of,0.14772543162942886
du,the,0.12235640520409861
du,is,0.14419995946065664
du,case,0.1441999598670116
du,it,0.14419909339020742
du,alexander,0.14419995946065658
du,nikitin,0.15311919098794252
elle,a,0.11120880007467451
elle,examined,0.11316810530487034
elle,i,0.004248443958692904
elle,light,0.09236802442305896
elle,it,0.11316609971421634
elle,hope,0.11316810530486929
elle,positive,0.11316810530487019
elle,be,0.11316810530487034
elle,will,0.11316810530487136
elle,in,0.11316810530487018
null,agrees,0.004109202212562934
null,will,0.0029144074780354666
null,thank,0.004150151916092103
null,session,0.02312243428935745
null,of,0.02688167964782345
null,as,0.004109202212562945
null,positive,0.002914407478035465
null,madam,0.011856793882842956
null,resumption,0.011667823381344934
null,examined,0.002914407478035465
null,is,0.008403515512117286
null,request,0.0022431160330943197
null,and,0.0076755519102265175
null,silence,0.013042096414351854
null,rise,0.004190049831366715
null,in,0.002914407478035465
null,point,0.009957825462078431
null,has,0.006354504740392597
null,you,0.004150167593467802
null,light,0.0032338017032324806
null,observed,0.0076755519102265175
null,do,0.008699029106576862
null,shall,0.007924698454109971
null,on,0.0099579186558475
null,suggested,0.004176073109320464
null,personal,0.00224311603309432
null,then,0.004171050593002718
null,gladly,0.0042383382664462725
null,not,0.0022431160330943192
null,nikitin,0.008544062993714035
null,my,0.00224311603309432
null,hope,0.0029144074780354944
null,but,0.0022431160330943214
null,for,0.004171050593002719
null,please,0.001915252907485967
null,minutes,0.010354662152445059
null,alexander,0.008403515512117292
null,been,0.002243116033094319
null,i,0.009396889219629645
null,case,0.008403515518447355
null,if,0.004109202212562934
null,be,0.002914407478035465
null,mr,0.008855208280224357
null,president,0.011146419644488228
null,order,0.015954485873947395
null,segni,0.004150292584614163
null,met,0.0024709110781208814
null,so,0.004150292584614165
null,a,0.015147472358464172
null,evans,0.004109202212562944
null,this,0.004171050593002719
null,it,0.011324435493725398
null,the,0.6231401427316466
null,rose,0.007757618303605485
null,house,0.011786647139615983
minute,a,0.01201182985010819
minute,and,0.01887655435388019
minute,for,0.01590802335580714
minute,please,0.005685041477691047
minute,this,0.01590802335580714
minute,silence,0.23542859543963301
minute,rise,0.015978517789425346
minute,minutes,0.5785036718681384
minute,the,0.014094347078017678
minute,observed,0.018876554353880193
minute,rose,0.0341438782754665
minute,house,0.018877965652943567
minute,then,0.015908023355807138
suggéré,agrees,0.015881400322491766
suggéré,evans,0.015881400322491794
suggéré,i,0.015961923457406168
suggéré,has,0.01588136578128967
suggéré,the,0.017122966095519457
suggéré,if,0.015881400322491766
suggéré,mr,0.018175506277569378
suggéré,do,0.01610690315002637
suggéré,shall,0.01720331079526207
suggéré,as,0.01588140032249179
suggéré,house,0.015881389798507603
suggéré,suggested,0.8201410333544571
est,agrees,0.07001907895203095
est,evans,0.07001907895203159
est,i,0.10028232167561364
est,has,0.07001903504564759
est,the,0.10649850508244867
est,if,0.07001907895203087
est,mr,0.11176480457606068
est,do,0.07204080753653543
est,shall,0.08829430767435552
est,as,0.0700190789520316
est,house,0.07001902577116889
est,suggested,0.10100487683004397
esprit,a,0.20033164323551922
esprit,examined,0.09202350677745696
esprit,i,0.05726657093522801
esprit,light,0.09823748487259483
esprit,it,0.09202326029191205
esprit,hope,0.09202350677746123
esprit,positive,0.09202350677745695
esprit,be,0.09202350677745698
esprit,will,0.09202350677745698
esprit,in,0.09202350677745696
session,of,0.0947771343260163
session,resumption,0.1264522043507756
session,the,0.6478614073088355
