fert,rel_dist,prob
2,-16,2.9014494852702886e-5
2,2,0.13485547185913427
2,-11,0.0004591648953373878
2,-1,0.04713743575357647
2,16,4.960298148247621e-5
2,-7,0.009751833665076983
2,-17,1.8507174620342265e-5
2,11,0.008080861077013857
2,-15,1.5668942531846035e-5
2,0,0.06501609578082997
2,7,0.017561081740644077
2,9,0.015103388575884133
2,-4,0.030649779395590014
2,-3,0.04836959242662923
2,10,0.005203778453744932
2,17,4.2438167703392774e-5
2,-9,0.0044536570235173
2,8,0.01747491146924623
2,6,0.03724494800768935
2,4,0.07670135826927671
2,-6,0.015358463931816382
2,-8,0.0071787721667276845
2,-10,0.0048346910998539865
2,3,0.11631910940601148
2,-13,0.00010719755698933207
2,5,0.05883085971206138
2,13,0.00021584730025178423
2,14,0.00012136687272576338
2,-2,0.052215494552990786
2,-12,0.00013871939137191942
2,-5,0.02459742175028501
2,-14,6.575505714028486e-5
2,15,4.899339504044138e-5
2,12,0.000554413514920193
2,1,0.18932846093645517
11,0,0.0828028121302637
11,4,0.011866819710003963
11,2,0.18594475093294605
11,3,0.09264530594344433
11,5,0.00026893319968943795
11,6,6.310389112722475e-5
11,1,0.6165203096677883
7,-6,0.03270397675361241
7,4,0.02209614935636119
7,-8,0.0021767981865696683
7,2,0.23102899434875088
7,-11,0.00011329865032378277
7,-1,0.00993388948747801
7,-10,0.0018125157171846003
7,-7,0.0018717038371452634
7,3,0.13498662924731664
7,-13,1.2827295243665873e-5
7,5,0.01603546163803554
7,0,0.00679615012178496
7,7,0.0005947441075009546
7,-4,0.009571606443516177
7,-3,0.016670901903478367
7,-2,0.003945081981758956
7,-12,6.171805891738228e-5
7,-9,0.001400402649906997
7,-5,0.0077674337835241655
7,6,0.001793369336008774
7,1,0.48473201581318254
9,4,0.018271850607144403
9,-6,0.03756892607261365
9,-8,0.00859212650898245
9,2,0.2769089685801391
9,-11,0.0005187516356818454
9,-1,0.008666527075922721
9,-10,0.008667807486743017
9,-7,0.008413028944233607
9,3,0.14910612768828324
9,-13,3.22322368157513e-5
9,5,0.008573030471360574
9,0,0.023537026243758447
9,-4,0.0014468375379316399
9,-3,0.003766739554361
9,-12,0.0004567283467338924
9,-2,0.0004892540253893978
9,-9,0.0018568810066281528
9,-5,0.0010419648447887364
9,1,0.42246001513547826
10,0,0.08503160233372914
10,4,0.030418504547903097
10,2,0.19133680846651704
10,3,0.12105888867516569
10,5,0.0010193713471765655
10,6,0.0010014308714006788
10,1,0.560681236865969
8,2,0.2892644304773442
8,-7,0.00818080787884141
8,0,0.0011268903109365117
8,7,0.0003475636487193084
8,-3,0.009666860702474947
8,3,0.20297539346686924
8,-13,0.0005143201049412512
8,-12,0.0012812685285112494
8,-11,0.0014091222912057163
8,-1,0.006942433232939312
8,-15,5.131791650270238e-5
8,-4,0.004213989255164554
8,-9,0.0027422764106637713
8,6,0.0010607523353241665
8,-6,0.06366473294203988
8,4,0.01678769172634644
8,-8,0.008425142988788676
8,-10,0.007027214455560366
8,5,0.019440903853575588
8,-2,0.0018751582510193785
8,-5,0.0032555983062155735
8,-14,6.930293037773764e-5
8,1,0.32962590822840343
6,2,0.25222781381100917
6,-7,0.0029204293556166685
6,0,0.005808926097956435
6,7,0.00038861523284408405
6,-3,0.010399742066593916
6,8,0.00017260754548327557
6,3,0.11674419946391615
6,-13,0.00012889315589178192
6,-12,0.00013763803336207166
6,-11,0.0001675190468044879
6,-1,0.008942846366907939
6,-4,0.0066652288153610795
6,-9,0.0008541630328573236
6,6,0.0020429152990112534
6,4,0.026116684191476478
6,-6,0.011518532828967159
6,-8,0.0012318847068298535
6,-10,0.0010275870568522783
6,5,0.005040818832851156
6,-2,0.01547578387037195
6,-5,0.009054265475514125
6,-14,8.090283457708614e-7
6,1,0.5114090693371879
4,2,0.20626187739596713
4,-7,0.003407534705554141
4,11,5.4344400410710575e-6
4,0,0.03526294842611818
4,7,0.006250715669960742
4,9,0.00030007494594338455
4,-3,0.02765771475114985
4,8,0.0024050005001185377
4,3,0.1166466987395167
4,-13,1.0329850882283751e-6
4,-12,1.7612716464526457e-5
4,12,1.6702904407704997e-6
4,-11,0.00041670570706150664
4,-1,0.021210046780496507
4,-4,0.03236066607805196
4,10,3.908500060749866e-5
4,-9,0.0016736560580573785
4,6,0.026015020323357424
4,4,0.058634308479541715
4,-6,0.008699882013580185
4,-8,0.002997863568949831
4,-10,0.0008625989613675338
4,5,0.027707851174723172
4,-2,0.023171333140394334
4,-5,0.016070685493668663
4,1,0.36538884122300097
3,-16,4.71026659610158e-6
3,2,0.19083754671718048
3,-11,0.0003220441357477178
3,-1,0.032051998822708205
3,16,9.836115820576487e-7
3,-7,0.005398375974771964
3,-17,2.0734932447312992e-6
3,11,0.0003808462907859627
3,-15,3.7813530777768044e-6
3,0,0.05093703404059958
3,7,0.0172230068838849
3,9,0.0028783593477154745
3,-4,0.024980808959478
3,-3,0.03225531592587558
3,10,0.001260801661388931
3,-9,0.005169578335533471
3,8,0.016186556684421226
3,6,0.022125025843525756
3,4,0.07920160014249465
3,-6,0.0106388694818354
3,-8,0.003832395501242928
3,-10,0.0021278929229291608
3,3,0.13221352674532727
3,-13,1.8711227141774405e-5
3,5,0.03690196118436204
3,13,9.583705977548949e-6
3,14,5.443210854203043e-6
3,-2,0.03974457551514864
3,-12,2.997925735641454e-5
3,-5,0.01927545453297346
3,-14,1.2042252930975156e-5
3,15,2.0567711061933534e-6
3,12,6.207337409708473e-5
3,1,0.2623499933761007
5,2,0.22892533620056785
5,-7,0.0051616083858429425
5,0,0.01293128869964501
5,7,0.0018763244923901148
5,9,0.00011874815006637088
5,-3,0.032507618681330605
5,8,0.0007815528070705838
5,3,0.220959221668964
5,-13,0.00018897893348212528
5,-12,0.0003431542880805277
5,-11,0.000560322603500969
5,-1,0.015699940082719157
5,-4,0.011730325377177381
5,-9,0.0034642526268980943
5,6,0.008888910841765935
5,-6,0.015909727944585613
5,4,0.046167432939468254
5,-8,0.009341843939044912
5,-10,0.001147099351740999
5,5,0.02330603139512012
5,-2,0.013515261551837352
5,-5,0.010972898932431594
5,-14,1.0926816962457594e-6
5,1,0.3211817484717747
12,0,0.07802200824597211
12,4,0.004684542673018681
12,2,0.17498819266065227
12,3,0.05590696627197145
12,1,0.6761071248897933
1,-16,9.169914106197156e-6
1,2,0.11481300359293582
1,-11,0.0005467015941099393
1,-1,0.08476215825648925
1,16,0.00014400194181147334
1,-7,0.013002804211566696
1,-17,8.095467482733557e-6
1,11,0.00316947071928221
1,-15,2.06102208059908e-5
1,0,0.11922705322080632
1,7,0.0166400577873583
1,9,0.006047758987550162
1,-4,0.047074921743735613
1,-3,0.0636631037482045
1,10,0.0023064210412757093
1,17,1.2903286965938335e-5
1,-9,0.0027545351182850296
1,8,0.00830197700333629
1,6,0.029425507090122167
1,4,0.059308634602244656
1,-6,0.02210064702640232
1,-8,0.006121615642532701
1,-10,0.0045175877046079674
1,3,0.0708307931322015
1,-13,9.553155284826075e-5
1,5,0.04691373429658614
1,13,0.00020504264655388336
1,14,9.662605094632442e-5
1,-2,0.0633009146810235
1,-12,0.0001627239290044889
1,-5,0.026438985038662866
1,-14,2.3780274819142218e-5
1,15,3.87387334655657e-5
1,12,0.002103843256678767
1,1,0.17284526501257177
