french,fertility,prob
ont,0,0.4038040170699706
ont,1,0.5961959829300295
contre,0,0.32145116220463965
contre,1,0.6785488377953603
enfin,0,0.458644775637631
enfin,1,0.541355224362369
quatre,0,0.1943653195576154
quatre,1,0.8056346804423845
null,1,NaN
économique,0,0.4316932938803337
économique,1,0.5683067061196663
obstacles,0,0.4389184767596699
obstacles,1,0.5610815232403301
peijs,0,0.011434572931961087
peijs,1,0.988565427068039
beaucoup,0,0.6144597884754022
beaucoup,1,0.38554021152459783
abandons,0,0.010810353174190646
abandons,1,0.9891896468258095
loin,0,0.022739377934536786
loin,1,0.9772606220654633
des,0,0.2979411658311713
des,1,0.7020588341688287
cost-benefit,0,0.00949112760243995
cost-benefit,1,0.9905088723975601
il,0,0.8423114536769803
il,1,0.15768854632301968
qui,0,0.42640028510218847
qui,1,0.5735997148978115
lunion,0,0.010650783437152435
lunion,1,0.9893492165628476
pensait,0,0.54740374111907
pensait,1,0.45259625888093014
partie,0,0.22727920154563602
partie,1,0.772720798454364
changement,0,0.17395890471747905
changement,1,0.8260410952825209
certains,0,0.9177415185592038
certains,1,0.08225848144079607
von,0,0.8222984343399492
von,1,0.1777015656600508
continuer,0,0.353770509789632
continuer,1,0.646229490210368
à,0,0.5009582610174289
à,1,0.49904173898257115
possible,0,0.02243155217952527
possible,1,0.9775684478204747
apparemment,0,0.37087465821880644
apparemment,1,0.6291253417811936
revoir,0,0.6996802247895143
revoir,1,0.3003197752104856
justifier,0,0.8328225749400656
justifier,1,0.16717742505993444
finance,0,0.44648028012897545
finance,1,0.5535197198710246
ni,0,0.17534780470547467
ni,1,0.8246521952945253
envoyer,0,0.5664541734198704
envoyer,1,0.4335458265801297
pensions,0,0.5709584785553458
pensions,1,0.4290415214446542
notre,0,0.6481127511206458
notre,1,0.35188724887935424
soutiendrons,0,0.2940558775400095
soutiendrons,1,0.7059441224599904
nous,0,0.7759225998094379
nous,1,0.22407740019056221
or,0,0.9091226413643203
or,1,0.09087735863567971
renforcer,0,0.3634499861220791
renforcer,1,0.6365500138779209
requise,0,0.023629070906626512
requise,1,0.9763709290933734
agir,0,0.5755259327430219
agir,1,0.424474067256978
confidentiels,0,0.02126051930843522
confidentiels,1,0.9787394806915647
débat,0,0.15303055381868796
débat,1,0.8469694461813122
émettre,0,0.4420759334797726
émettre,1,0.5579240665202274
monopole,0,0.1567820614234837
monopole,1,0.8432179385765163
sjöstedt,0,0.30712480765971917
sjöstedt,1,0.6928751923402808
parfaitement,0,0.4181371148846615
parfaitement,1,0.5818628851153385
expirera,0,0.37082804214022874
expirera,1,0.6291719578597713
faire,0,0.6178440832885258
faire,1,0.38215591671147425
larticle,0,0.39567790684904897
larticle,1,0.6043220931509511
important,0,0.0403852545379729
important,1,0.9596147454620271
aucune,0,0.7350771933815949
aucune,1,0.26492280661840506
proposé,0,0.540254992506259
proposé,1,0.45974500749374103
a,0,0.7008187703392609
a,1,0.2991812296607391
excellent,0,0.6582129588628055
excellent,1,0.34178704113719444
leurope,0,0.8273247246377265
leurope,1,0.17267527536227342
difficile,0,0.010444626515700592
difficile,1,0.9895553734842994
analyse,0,0.09715768048703062
analyse,1,0.9028423195129694
pourquoi,0,0.8921401439098117
pourquoi,1,0.10785985609018836
existants,0,0.6450579936917729
existants,1,0.35494200630822714
étant,0,0.800731629468245
étant,1,0.19926837053175495
carences,0,0.010505769279970724
carences,1,0.9894942307200293
subissons,0,0.38819234549501697
subissons,1,0.6118076545049831
pouvoir,0,0.01946527698205357
pouvoir,1,0.9805347230179463
raison,0,0.3749362489753798
raison,1,0.6250637510246202
heures,0,0.010463127367850801
heures,1,0.9895368726321493
nous-mêmes,0,0.011479433545199381
nous-mêmes,1,0.9885205664548007
vertu,0,0.7432839068032906
vertu,1,0.2567160931967094
sagit,0,0.7865255277937444
sagit,1,0.2134744722062556
commission,0,0.6952453653919894
commission,1,0.3047546346080105
optimale,0,0.5046495117772847
optimale,1,0.49535048822271527
soulagera,0,0.09539749940403303
soulagera,1,0.904602500595967
freiner,0,0.10583337042756612
freiner,1,0.8941666295724339
mieux,0,0.13610891313693135
mieux,1,0.8638910868630687
se,0,0.6123353689226485
se,1,0.38766463107735144
allez,0,0.7152059448165292
allez,1,0.2847940551834706
attendons-nous,0,0.7083915720355223
attendons-nous,1,0.2916084279644778
craindre,0,0.26760529844672193
craindre,1,0.7323947015532781
dactualité,0,0.08550375792315582
dactualité,1,0.9144962420768442
envers,0,0.11188755826386293
envers,1,0.888112441736137
jérusalem,0,0.5615749979079854
jérusalem,1,0.4384250020920146
juin,0,0.010529364853445742
juin,1,0.9894706351465543
comptez-vous,0,0.7252337704980659
comptez-vous,1,0.2747662295019342
contribué,0,0.2959677939262168
contribué,1,0.7040322060737831
jespère,0,0.7626041476318802
jespère,1,0.2373958523681198
prie,0,0.9065627912406451
prie,1,0.09343720875935493
mastodonte,0,0.5897505348081553
mastodonte,1,0.4102494651918448
suis,0,0.7904953101753974
suis,1,0.20950468982460257
répondre,0,0.011250764905866047
répondre,1,0.9887492350941339
présenterez-vous,0,0.28549686244064165
présenterez-vous,1,0.7145031375593583
tout,0,0.6340853681536065
tout,1,0.36591463184639356
conseil,0,0.09449392318906405
conseil,1,0.905506076810936
cétait,0,0.20362366338503324
cétait,1,0.7963763366149668
vraiment,0,0.1094092431573212
vraiment,1,0.8905907568426789
pouvons,0,0.37057634896215946
pouvons,1,0.6294236510378406
devrions,0,0.4432510336354692
devrions,1,0.5567489663645308
encore,0,0.2736821596471829
encore,1,0.7263178403528171
reconnue,0,0.009416709616905949
reconnue,1,0.9905832903830941
rina,0,0.5559310880805951
rina,1,0.44406891191940484
réponse,0,0.8164975975662291
réponse,1,0.18350240243377092
soulager,0,0.5438578837468707
