fre_len,eng_len,f_ind,e_ind,prob
5,3,1,1,0.0022202103791030482
5,3,1,2,0.0018925614293773972
5,3,1,3,0.0005186701277141101
5,3,1,4,0.0007553311121417279
5,3,1,5,0.0009759318655781564
5,3,2,1,0.00028618101771145393
5,3,2,2,0.0005078222542421945
5,3,2,3,0.00143419594619345
5,3,2,4,0.0012577232249061817
5,3,2,5,0.0010894454043555962
5,3,3,1,0.0011061511864165672
5,3,3,2,0.0011098244648028552
5,3,3,3,0.0011523985836699767
5,3,3,4,0.001297712327576928
5,3,3,5,0.0014673163023854175
12,11,1,1,2.710196607492272e-6
12,11,1,2,8.699216264635943e-8
12,11,1,3,5.998215339395366e-8
12,11,1,4,6.272973481234202e-8
12,11,1,5,7.007223432171873e-8
12,11,1,6,6.800390207661911e-8
12,11,1,7,1.255375890383302e-7
12,11,1,8,6.586548695374989e-8
12,11,1,9,7.048020516643887e-8
12,11,1,10,5.978285366857024e-8
12,11,1,11,6.490016942810757e-8
12,11,1,12,5.3107239474041275e-8
12,11,2,1,5.7067888220327526e-8
12,11,2,2,1.1157688227156148e-7
12,11,2,3,2.6301027145471366e-6
12,11,2,4,5.9295309108421526e-8
12,11,2,5,6.85285590157716e-8
12,11,2,6,7.131455662979184e-8
12,11,2,7,7.635435318980713e-8
12,11,2,8,6.245979881053529e-8
12,11,2,9,7.097360839061088e-8
12,11,2,10,5.6767933991246465e-8
12,11,2,11,6.158287358364014e-8
12,11,2,12,5.0416835391170354e-8
12,11,3,1,6.389590063321532e-8
12,11,3,2,5.19464361984411e-7
12,11,3,3,5.5357633665244884e-8
12,11,3,4,2.2980317906684866e-6
12,11,3,5,8.335010195854365e-8
12,11,3,6,7.405946450454701e-8
12,11,3,7,8.65612983341166e-8
12,11,3,8,7.24109299551124e-8
12,11,3,9,1.0647388215497791e-7
12,11,3,10,6.115577731170519e-8
12,11,3,11,6.119932948153073e-8
12,11,3,12,5.023904204792618e-8
12,11,4,1,5.491002934763393e-8
12,11,4,2,8.199814887012609e-7
12,11,4,3,5.4693760564382866e-8
12,11,4,4,5.6789095421286236e-8
12,11,4,5,1.6166497242588116e-6
12,11,4,6,7.494754979355284e-8
12,11,4,7,1.6695045703255154e-7
12,11,4,8,6.195587543227174e-8
12,11,4,9,1.0762623132956456e-7
12,11,4,10,6.425883018988136e-8
12,11,4,11,5.998225402243051e-8
12,11,4,12,5.375419379279088e-8
12,11,5,1,4.6718260422351875e-8
12,11,5,2,7.581959510478913e-8
12,11,5,3,8.952576346162395e-8
12,11,5,4,4.3998323724022126e-8
12,11,5,5,2.5020118709860704e-7
12,11,5,6,1.00910385572162e-6
12,11,5,7,7.535262285277235e-7
12,11,5,8,4.808646126887612e-8
12,11,5,9,9.999762717547603e-7
12,11,5,10,4.2949395749139463e-8
12,11,5,11,4.5135213594397786e-8
12,11,5,12,7.894231808458886e-8
12,11,6,1,7.716852013610624e-8
12,11,6,2,4.5085595163292925e-7
12,11,6,3,8.073867981867285e-8
12,11,6,4,1.0946314445133838e-7
12,11,6,5,3.090031590272845e-7
12,11,6,6,2.108505439695226e-7
12,11,6,7,3.283750881609817e-7
12,11,6,8,1.3486625971014553e-6
12,11,6,9,2.1689350802856044e-7
12,11,6,10,8.807611255513658e-8
12,11,6,11,7.253029131899634e-8
12,11,6,12,6.120875029282781e-8
12,11,7,1,5.21747359947257e-8
12,11,7,2,8.907993910640771e-8
12,11,7,3,5.157769087556528e-8
12,11,7,4,5.7371439437993824e-8
12,11,7,5,6.01424519125344e-8
12,11,7,6,9.409058833424638e-8
12,11,7,7,9.652376663377832e-8
12,11,7,8,1.0540377513435896e-6
12,11,7,9,6.931020770157268e-8
12,11,7,10,6.216088362988087e-8
12,11,7,11,1.6556962962950152e-6
12,11,7,12,4.730875522406949e-8
12,11,8,1,6.517960230525294e-8
12,11,8,2,1.2098140638591724e-7
12,11,8,3,5.805243760228475e-8
12,11,8,4,7.101558976784279e-8
12,11,8,5,7.949581218337556e-8
12,11,8,6,6.6700684063944e-8
12,11,8,7,1.3378154104767517e-7
12,11,8,8,6.461080086854002e-8
12,11,8,9,6.343500209151097e-8
12,11,8,10,2.5886062999406218e-6
12,11,8,11,7.173346898827516e-8
12,11,8,12,4.980613961633692e-8
12,11,9,1,2.489826441480428e-7
12,11,9,2,8.31209897316392e-7
12,11,9,3,8.249546726666511e-8
12,11,9,4,1.3906513616445348e-7
12,11,9,5,2.6058379795257794e-7
12,11,9,6,1.7842509389581048e-7
12,11,9,7,4.7034718882648847e-7
12,11,9,8,3.378970489430893e-7
12,11,9,9,1.359723411065621e-7
12,11,9,10,1.0767883633799731e-7
12,11,9,11,7.432068811393843e-7
12,11,9,12,8.377621002665249e-8
12,11,10,1,8.234910978274511e-8
12,11,10,2,1.368510489845375e-7
12,11,10,3,5.372043034133754e-8
12,11,10,4,1.1608464809323144e-7
12,11,10,5,8.232241102802542e-8
12,11,10,6,7.029581957570464e-8
12,11,10,7,9.026264431122353e-8
12,11,10,8,7.328396760936024e-8
12,11,10,9,8.402524155344218e-8
12,11,10,10,5.716027508917414e-8
12,11,10,11,5.828317974751273e-8
12,11,10,12,2.549314338327811e-6
12,11,11,1,2.776041342167903e-7
12,11,11,2,3.024360326807907e-7
12,11,11,3,2.7307686416437475e-7
12,11,11,4,2.850408814238669e-7
