fre,eng,prob
ont,brake,0.28454693712215134
ont,a,0.029363950364218638
ont,this,0.2849731329092074
ont,have,0.010963905893519308
ont,well,0.010793978267287802
ont,apply,0.11162659847853601
ont,structural,0.009540177295854603
ont,the,0.009501102310568686
ont,helped,0.02548105239163442
ont,to,0.04561093794487581
ont,funds,0.16781267641910644
ont,process,0.009785550603093723
contre,we,0.051290644934365213
contre,for,0.007743658715751863
contre,vote,0.011924452335448275
contre,granting,0.29632027555116386
contre,result,0.005521659585218909
contre,against,0.014918806047581374
contre,existing,0.007243584129195345
contre,can,0.0060792783046299875
contre,as,0.012146301449540667
contre,using,0.007261879531595603
contre,a,0.015859082120760988
contre,long,0.006387517077236728
contre,way,0.036015731564318414
contre,go,0.3728587288541575
contre,the,0.0810319536885205
contre,tools,0.005942927953741259
contre,discharge,0.008945042751018085
contre,too,0.009140159967736794
contre,hand,0.010036967997655126
contre,other,0.009763864792844478
contre,shall,0.007021976894678809
contre,on,0.007392640776007384
contre,,0.009152864976866217
enfin,we,0.044125936796563396
enfin,able,0.012312010020123915
enfin,that,0.42110293798544124
enfin,been,0.010801008295695216
enfin,fact,0.013148249528209989
enfin,work,0.009891347881477773
enfin,has,0.013023188367056878
enfin,welcome,0.019471807386382874
enfin,the,0.010573369086474561
enfin,start,0.012180145026705237
enfin,finally,0.408537972093841
enfin,europol,0.012002373078977691
enfin,to,0.012829654453017673
quatre,is,0.017752960113353363
quatre,apparently,0.045848523508021516
quatre,european,0.01617613121659342
quatre,through,0.017633074380671646
quatre,financed,0.017342976924336916
quatre,the,0.0160555818750056
quatre,fr,0.06091089456214712
quatre,union,0.01715073956813838
quatre,resources,0.013593258685298672
quatre,four,0.7470810853116336
quatre,,0.014792103842254037
quatre,own,0.015662670012527618
null,accord,NaN
null,action,NaN
null,schedule,NaN
null,give,NaN
null,step,NaN
null,peijs,NaN
null,vote,NaN
null,peace,NaN
null,say,NaN
null,make,NaN
null,giving,NaN
null,paying,NaN
null,those,NaN
null,cost-benefit,NaN
null,support,NaN
null,political,NaN
null,thrash,NaN
null,confidential,NaN
null,and,NaN
null,these,NaN
null,von,NaN
null,least,NaN
null,us,NaN
null,minimum,NaN
null,economic,NaN
null,honest,NaN
null,possible,NaN
null,response,NaN
null,several,NaN
null,specific,NaN
null,overcome,NaN
null,such,NaN
null,hope,NaN
null,but,NaN
null,very,NaN
null,regarding,NaN
null,case,NaN
null,sjöstedt,NaN
null,seem,NaN
null,important,NaN
null,at,NaN
null,a,NaN
null,excellent,NaN
null,had,NaN
null,structural,NaN
null,the,NaN
null,urgent,NaN
null,does,NaN
null,understand,NaN
null,background,NaN
null,sitting,NaN
null,commission,NaN
null,reached,NaN
null,list,NaN
null,financed,NaN
null,lead,NaN
null,against,NaN
null,fr,NaN
null,assured,NaN
null,existing,NaN
null,procedure,NaN
null,hierarchy,NaN
null,put,NaN
null,-,NaN
null,could,NaN
null,strengthen,NaN
null,being,NaN
null,art,NaN
null,ideas,NaN
null,motion,NaN
null,learn,NaN
null,ban,NaN
null,have,NaN
null,omissions,NaN
null,precautionary,NaN
null,task,NaN
null,soon,NaN
null,rules,NaN
null,due,NaN
null,not,NaN
null,rina,NaN
null,hell,NaN
null,ecsc,NaN
null,about,NaN
null,ourselves,NaN
null,mr,NaN
null,begin,NaN
null,helped,NaN
null,expire,NaN
null,are,NaN
null,relieved,NaN
null,still,NaN
null,guarantee,NaN
null,appropriate,NaN
null,who,NaN
null,therefore,NaN
null,thinking,NaN
null,common,NaN
null,hear,NaN
null,through,NaN
null,livelihood,NaN
null,all,NaN
null,concerned,NaN
null,europol,NaN
null,minority,NaN
null,just,NaN
null,past,NaN
null,even,NaN
null,brought,NaN
null,high,NaN
null,karl,NaN
null,towards,NaN
null,was,NaN
null,will,NaN
null,apply,NaN
null,example,NaN
null,provide,NaN
null,future,NaN
null,face,NaN
null,set,NaN
null,to,NaN
null,coming,NaN
null,produce,NaN
null,analysis,NaN
null,delighted,NaN
null,in,NaN
null,used,NaN
null,tools,NaN
null,wrong,NaN
null,discussing,NaN
null,quickly,NaN
null,forward,NaN
null,enumeration,NaN
null,middle,NaN
null,especially,NaN
null,less,NaN
null,her,NaN
null,some,NaN
null,said,NaN
null,accident,NaN
null,anxious,NaN
null,order,NaN
null,fear,NaN
null,own,NaN
null,mrs,NaN
null,may,NaN
null,happen,NaN
null,access,NaN
null,resources,NaN
null,hand,NaN
null,situation,NaN
null,talk,NaN
null,like,NaN
null,good,NaN
null,difficult,NaN
null,issue,NaN
null,instance,NaN
null,depends,NaN
null,opinion,NaN
null,share,NaN
null,ask,NaN
null,sure,NaN
null,going,NaN
null,consider,NaN
null,lack,NaN
null,commissioner,NaN
null,however,NaN
null,has,NaN
null,welcome,NaN
null,monopoly,NaN
null,argument,NaN
null,direction,NaN
null,change,NaN
null,making,NaN
null,exhaustive,NaN
null,town,NaN
null,oppression,NaN
null,forum,NaN
null,mission,NaN
null,been,NaN
null,result,NaN
null,pse,NaN
null,badly,NaN
null,consistent,NaN
null,intend,NaN
null,can,NaN
null,return,NaN
null,what,NaN
null,clearly,NaN
null,applying,NaN
null,mammoth,NaN
null,intergovernmental,NaN
null,discuss,NaN
null,too,NaN
null,recognised,NaN
null,proposals,NaN
null,few,NaN
null,complete,NaN
null,urge,NaN
null,regions,NaN
null,process,NaN
null,consultation,NaN
null,want,NaN
null,loose,NaN
null,would,NaN
null,compromise,NaN
null,municipalities,NaN
null,that,NaN
null,an,NaN
null,loss,NaN
null,thank,NaN
null,jerusalem,NaN
null,there,NaN
null,time,NaN
null,topical,NaN
null,explain,NaN
null,wogau,NaN
null,account,NaN
null,eldr,NaN
null,fact-finding,NaN
null,suspended,NaN
null,comments,NaN
null,broke,NaN
null,point,NaN
null,reality,NaN
null,discharge,NaN
null,were,NaN
null,shall,NaN
null,resumed,NaN
null,mention,NaN
null,relationship,NaN
null,automatically,NaN
null,imply,NaN
null,disaster,NaN
null,question,NaN
null,proposal,NaN
null,b-,NaN
null,my,NaN
null,anyone,NaN
null,location,NaN
null,granting,NaN
null,coup,NaN
null,lower,NaN
null,east,NaN
null,resolution,NaN
null,first,NaN
null,crucial,NaN
null,be,NaN
null,with,NaN
null,necessarily,NaN
null,four,NaN
null,matter,NaN
null,accordingly,NaN
null,variety,NaN
null,greenhouse,NaN
null,short,NaN
null,under-performance,NaN
null,apparently,NaN
null,austria,NaN
null,european,NaN
null,regardless,NaN
null,exemptions,NaN
null,watershed,NaN
null,it,NaN
null,work,NaN
null,zoning,NaN
null,end,NaN
null,guengl,NaN
null,him,NaN
null,council,NaN
null,speak,NaN
null,,NaN
null,concerns,NaN
null,brief,NaN
null,groups,NaN
null,documents,NaN
null,again,NaN
null,capture,NaN
null,union,NaN
null,review,NaN
null,members,NaN
null,measures,NaN
null,grateful,NaN
null,endure,NaN
null,moments,NaN
null,hurdles,NaN
null,well,NaN
null,how,NaN
null,you,NaN
null,ought,NaN
null,group,NaN
null,definition,NaN
null,do,NaN
null,its,NaN
null,other,NaN
null,lessons,NaN
null,reinforcement,NaN
null,report,NaN
null,grant,NaN
null,examine,NaN
null,for,NaN
null,monti,NaN
null,military,NaN
null,issues,NaN
null,up,NaN
null,start,NaN
null,legislators,NaN
null,policies,NaN
null,office,NaN
null,president,NaN
null,exceptionally,NaN
null,unanimous,NaN
null,ec,NaN
null,now,NaN
null,our,NaN
null,asking,NaN
null,one,NaN
null,tampere,NaN
null,your,NaN
null,shortly,NaN
null,agree,NaN
null,this,NaN
null,out,NaN
null,same,NaN
null,reason,NaN
null,far,NaN
null,go,NaN
null,wishes,NaN
null,voices,NaN
null,next,NaN
null,finally,NaN
null,according,NaN
null,province,NaN
null,behind,NaN
null,brake,NaN
null,come,NaN
null,waiting,NaN
null,am,NaN
null,we,NaN
null,required,NaN
null,more,NaN
null,quite,NaN
null,need,NaN
null,principle,NaN
null,his,NaN
null,first-rate,NaN
null,three,NaN
null,phase,NaN
null,as,NaN
null,using,NaN
null,prodi,NaN
null,full,NaN
null,long,NaN
null,concern,NaN
null,way,NaN
null,eurodac,NaN
null,re-establishes,NaN
null,june,NaN
null,policy,NaN
null,must,NaN
null,dealt,NaN
null,certainly,NaN
null,score,NaN
null,development,NaN
null,reply,NaN
null,then,NaN
null,jordan,NaN
