fre,eng,prob
parlement,the,2.4053555901637643e-8
parlement,silence,0.00022838527088214753
parlement,rose,0.2498847749954358
parlement,minutes,0.00022838527088214753
parlement,house,0.2498839909936981
parlement,observed,0.2498847749954358
parlement,and,0.2498847749954358
parlement,a,4.8894246742025566e-6
une,madam,0.00038476625431945426
une,a,0.9979855765118807
une,and,1.4408429377012652e-7
une,silence,1.3168761667514288e-10
une,minutes,1.3168761667514288e-10
une,point,0.00038476625431945426
une,the,1.3869350843047633e-14
une,observed,1.4408429377012652e-7
une,of,9.001561640987534e-5
une,president,0.00038476625431945426
une,rose,1.4408429377012652e-7
une,on,0.00038476625431945426
une,order,0.00038476625431945426
une,house,1.440838417124263e-7
sagit,of,0.13224375742958308
sagit,the,0.019673002504379762
sagit,is,0.19863253245934953
sagit,case,0.19863254259688792
sagit,it,0.05355307981602377
sagit,alexander,0.19863254259688792
sagit,nikitin,0.19863254259688792
observe,the,2.4053555901637643e-8
observe,silence,0.00022838527088214753
observe,rose,0.2498847749954358
observe,minutes,0.00022838527088214753
observe,house,0.2498839909936981
observe,observed,0.2498847749954358
observe,and,0.2498847749954358
observe,a,4.8894246742025566e-6
cette,please,0.18352658869249977
cette,this,0.18348976485229504
cette,silence,0.04120194018885296
cette,rise,0.18352658869249977
cette,minutes,0.04120194018885296
cette,then,0.18352658869249977
cette,for,0.18352658869249977
du,of,0.13224375742958308
du,the,0.019673002504379762
du,is,0.19863253245934953
du,case,0.19863254259688792
du,it,0.05355307981602377
du,alexander,0.19863254259688792
du,nikitin,0.19863254259688792
cela,done,0.11183142867689026
cela,relative,0.11183142867689026
cela,that,0.0367390172423345
cela,this,0.03671769605452139
cela,it,0.030801803678172736
cela,stability,0.11183142867689026
cela,the,7.996065977701946e-7
cela,says,0.11183142867689026
cela,principle,0.11183142867689026
cela,be,0.11183142867689026
cela,should,0.11183142867689026
cela,of,0.001089254003251529
cela,despite,0.11183142867689026
invite,please,0.18352658869249977
invite,this,0.18348976485229504
invite,silence,0.04120194018885296
invite,rise,0.18352658869249977
invite,minutes,0.04120194018885296
invite,then,0.18352658869249977
invite,for,0.18352658869249977
null,like,4.371314311747637e-18
null,accordance,2.4896594918473007e-16
null,inadmissibility,4.371314311747637e-18
null,we,2.4896594918473007e-16
null,nikitin,5.245976409334843e-16
null,would,4.371314311747637e-18
null,for,1.257144407406473e-18
null,agrees,6.971553955763034e-16
null,relative,8.227818658083149e-16
null,please,1.257144407406473e-18
null,that,1.029751999503477e-8
null,minutes,9.227780465452975e-10
null,alexander,5.245976409334843e-16
null,stability,8.227818658083149e-16
null,i,9.263644925588556e-5
null,about,4.371314311747637e-18
null,case,5.245976409334843e-16
null,if,6.971553955763034e-16
null,principle,8.227818658083149e-16
null,concerning,4.371314311747637e-18
null,be,8.227818658083149e-16
null,thank,2.6292784798094516e-13
null,should,8.227818658083149e-16
null,mr,6.683707376648618e-7
null,of,0.07157027883079817
null,with,2.4896594918473007e-16
null,president,1.0797720702663708e-9
null,order,1.0797720702663708e-9
null,as,6.971553955763034e-16
null,segni,2.6292784798094516e-13
null,always,2.4896594918473007e-16
null,madam,1.0797720702663708e-9
null,so,2.6292784798094516e-13
null,done,8.227818658083149e-16
null,is,2.616484619243311e-8
null,principles,2.4896594918473007e-16
null,a,2.800653487536695e-6
null,and,4.0434470131018215e-13
null,your,4.371314311747637e-18
null,evans,6.971553955763034e-16
null,this,8.723201592123034e-5
null,silence,9.227780465452975e-10
null,advice,4.371314311747637e-18
null,rise,1.257144407406473e-18
null,it,1.2774659856341604e-8
null,have,2.4896594918473007e-16
null,in,2.4896594918473007e-16
null,point,1.0797720702663708e-9
null,has,6.971553955763034e-16
null,you,2.6292784798094516e-13
null,the,0.9282435488277632
null,says,8.227818658083149e-16
null,upheld,2.4896594918473007e-16
null,rule,4.371314311747637e-18
null,observed,4.0434470131018215e-13
null,all,2.4896594918473007e-16
null,do,6.683707376648618e-7
null,shall,6.683707376648618e-7
null,on,1.0797720702663708e-9
null,rose,4.0434470131018215e-13
null,suggested,6.971553955763034e-16
null,despite,8.227818658083149e-16
null,then,1.257144407406473e-18
null,house,1.4416265761463092e-6
null,,4.371314311747637e-18
null,gladly,2.6292784798094516e-13
nous,accordance,0.09354858481321254
nous,is,0.0935485802030951
nous,we,0.09354858481321254
nous,principles,0.09354858481321254
nous,this,0.03226772601386835
nous,that,0.032242663855874196
nous,have,0.09354858481321254
nous,in,0.09354858481321254
nous,the,3.766608249522319e-6
nous,upheld,0.09354858481321254
nous,with,0.09354858481321254
nous,all,0.09354858481321254
nous,always,0.09354858481321254
et,accordance,0.09354858481321254
et,is,0.0935485802030951
et,we,0.09354858481321254
et,principles,0.09354858481321254
et,this,0.03226772601386835
et,that,0.032242663855874196
et,have,0.09354858481321254
et,in,0.09354858481321254
et,the,3.766608249522319e-6
et,upheld,0.09354858481321254
et,with,0.09354858481321254
et,all,0.09354858481321254
et,always,0.09354858481321254
toujours,accordance,0.09354858481321254
toujours,is,0.0935485802030951
toujours,we,0.09354858481321254
toujours,principles,0.09354858481321254
toujours,this,0.03226772601386835
toujours,that,0.032242663855874196
toujours,have,0.09354858481321254
toujours,in,0.09354858481321254
toujours,the,3.766608249522319e-6
toujours,upheld,0.09354858481321254
toujours,with,0.09354858481321254
toujours,all,0.09354858481321254
toujours,always,0.09354858481321254
nikitin,of,0.13224375742958308
nikitin,the,0.019673002504379762
nikitin,is,0.19863253245934953
nikitin,case,0.19863254259688792
nikitin,it,0.05355307981602377
nikitin,alexander,0.19863254259688792
nikitin,nikitin,0.19863254259688792
relative,done,0.11183142867689026
relative,relative,0.11183142867689026
relative,that,0.0367390172423345
relative,this,0.03671769605452139
relative,it,0.030801803678172736
relative,stability,0.11183142867689026
relative,the,7.996065977701946e-7
relative,says,0.11183142867689026
relative,principle,0.11183142867689026
relative,be,0.11183142867689026
relative,should,0.11183142867689026
relative,of,0.001089254003251529
relative,despite,0.11183142867689026
fait,done,0.11183142867689026
fait,relative,0.11183142867689026
fait,that,0.0367390172423345
fait,this,0.03671769605452139
fait,it,0.030801803678172736
fait,stability,0.11183142867689026
fait,the,7.996065977701946e-7
fait,says,0.11183142867689026
fait,principle,0.11183142867689026
fait,be,0.11183142867689026
fait,should,0.11183142867689026
fait,of,0.001089254003251529
fait,despite,0.11183142867689026
principes,accordance,0.09354858481321254
principes,is,0.0935485802030951
principes,we,0.09354858481321254
principes,principles,0.09354858481321254
principes,this,0.03226772601386835
principes,that,0.032242663855874196
principes,have,0.09354858481321254
principes,in,0.09354858481321254
principes,the,3.766608249522319e-6
principes,upheld,0.09354858481321254
principes,with,0.09354858481321254
principes,all,0.09354858481321254
principes,always,0.09354858481321254
minute,a,4.283137672025956e-9
minute,and,0.00021889914760231792
minute,for,6.805773348893105e-10
minute,please,6.805773348893105e-10
minute,this,6.804407799017983e-10
minute,silence,0.4995621981947089
minute,rise,6.805773348893105e-10
minute,minutes,0.4995621981947089
minute,the,2.1070923123545057e-11
minute,observed,0.00021889914760231792
