fre,eng,prob
parlement,the,5.4584623881853875e-15
parlement,silence,2.9634631095025542e-15
parlement,rose,0.2500301887811919
parlement,minutes,2.963463109997491e-15
parlement,house,0.24990943364963628
parlement,observed,0.2500301887811919
parlement,and,0.2500301887811919
parlement,a,6.776537663576254e-12
une,madam,9.872968886603309e-6
une,a,0.9999487752711349
une,and,7.199765714159046e-8
une,silence,8.53346557668879e-22
une,minutes,8.53346557811405e-22
une,point,1.0163118893851574e-5
une,the,1.5717962117318201e-21
une,observed,7.199765714159046e-8
une,of,1.2130886164298117e-6
une,president,6.644250609332448e-6
une,rose,7.199765714159046e-8
une,on,1.3858332689811242e-5
une,order,9.185013312687173e-6
une,house,7.196288499426601e-8
sagit,of,1.591720696965459e-8
sagit,the,4.275190816447844e-14
sagit,is,0.16181218871697767
sagit,case,0.27916536560062993
sagit,it,0.0006916985638827282
sagit,alexander,0.27916536560062993
sagit,nikitin,0.27916536560062993
observe,the,5.4584623881853875e-15
observe,silence,2.9634631095025542e-15
observe,rose,0.2500301887811919
observe,minutes,2.963463109997491e-15
observe,house,0.24990943364963628
observe,observed,0.2500301887811919
observe,and,0.2500301887811919
observe,a,6.776537663576254e-12
cette,please,0.18355570263565874
cette,this,0.1834992472788711
cette,silence,0.04113897108129956
cette,rise,0.18355570263565874
cette,minutes,0.04113897109719451
cette,then,0.18355570263565874
cette,for,0.18355570263565874
du,of,1.591720696965459e-8
du,the,4.275190816447844e-14
du,is,0.16181218871697767
du,case,0.27916536560062993
du,it,0.0006916985638827282
du,alexander,0.27916536560062993
du,nikitin,0.27916536560062993
cela,done,0.12335828930465005
cela,relative,0.12335828930465005
cela,that,0.00045992635510644527
cela,this,2.6813542181730996e-7
cela,it,0.012673491072271508
cela,stability,0.12335828930465005
cela,the,5.22043807250099e-22
cela,says,0.12335828930465005
cela,principle,0.12335828930465005
cela,be,0.12335828930465005
cela,should,0.12335828930465005
cela,of,9.147808175967446e-20
cela,despite,0.12335828930465005
invite,please,0.18355570263565874
invite,this,0.1834992472788711
invite,silence,0.04113897108129956
invite,rise,0.18355570263565874
invite,minutes,0.04113897109719451
invite,then,0.18355570263565874
invite,for,0.18355570263565874
null,like,4.7778081426084795e-26
null,accordance,3.9956900735318424e-23
null,inadmissibility,4.7778081426084795e-26
null,we,3.9956900735318424e-23
null,nikitin,3.714161643084341e-25
null,would,4.7778081426084795e-26
null,for,2.8287791222168446e-27
null,agrees,1.299859177216545e-22
null,relative,1.4054989602211155e-22
null,please,2.8287791222168446e-27
null,that,5.951897655691536e-13
null,minutes,3.739565531662022e-13
null,alexander,3.714161643084341e-25
null,stability,1.4054989602211155e-22
null,i,0.00023183905264952226
null,about,4.7778081426084795e-26
null,case,3.714161643084341e-25
null,if,1.299859177216545e-22
null,principle,1.4054989602211155e-22
null,concerning,4.7778081426084795e-26
null,be,1.4054989602211155e-22
null,thank,1.0466323918065736e-18
null,should,1.4054989602211155e-22
null,mr,1.7980367830907036e-6
null,of,0.23092445438340006
null,with,3.9956900735318424e-23
null,president,1.2196814942984282e-13
null,order,8.43043965457442e-14
null,as,1.299859177216545e-22
null,segni,1.0466323918065736e-18
null,always,3.9956900735318424e-23
null,madam,1.8123755638988621e-13
null,so,1.0466323918065736e-18
null,done,1.4054989602211155e-22
null,is,8.531621546806051e-9
null,principles,3.9956900735318424e-23
null,a,2.013634505305905e-8
null,and,6.608285509663505e-16
null,your,4.7778081426084795e-26
null,evans,1.299859177216545e-22
null,this,0.00035240965249453977
null,silence,1.6363050332922932e-13
null,advice,4.7778081426084795e-26
null,rise,2.8287791222168446e-27
null,it,4.198995191569976e-10
null,have,3.9956900735318424e-23
null,in,3.9956900735318424e-23
null,point,1.865638243954039e-13
null,has,1.299859177216545e-22
null,you,1.0466323918065736e-18
null,the,0.7680476329961563
null,says,1.4054989602211155e-22
null,upheld,3.9956900735318424e-23
null,rule,4.7778081426084795e-26
null,observed,6.608285509663505e-16
null,all,3.9956900735318424e-23
null,do,1.7980367830907036e-6
null,shall,1.7980367830907036e-6
null,on,6.359916609652092e-14
null,rose,6.608285509663505e-16
null,suggested,1.299859177216545e-22
null,despite,1.4054989602211155e-22
null,then,2.8287791222168446e-27
null,house,0.0004382407153119928
null,,4.7778081426084795e-26
null,gladly,1.0466323918065736e-18
nous,accordance,0.09999999925123848
nous,is,0.0999999983721778
nous,we,0.09999999925123848
nous,principles,0.09999999925123848
nous,this,8.346438257730321e-9
nous,that,2.0237778530058864e-11
nous,have,0.09999999925123848
nous,in,0.09999999925123848
nous,the,3.2683217573648645e-24
nous,upheld,0.09999999925123848
nous,with,0.09999999925123848
nous,all,0.09999999925123848
nous,always,0.09999999925123848
et,accordance,0.09999999925123848
et,is,0.0999999983721778
et,we,0.09999999925123848
et,principles,0.09999999925123848
et,this,8.346438257730321e-9
et,that,2.0237778530058864e-11
et,have,0.09999999925123848
et,in,0.09999999925123848
et,the,3.2683217573648645e-24
et,upheld,0.09999999925123848
et,with,0.09999999925123848
et,all,0.09999999925123848
et,always,0.09999999925123848
toujours,accordance,0.09999999925123848
toujours,is,0.0999999983721778
toujours,we,0.09999999925123848
toujours,principles,0.09999999925123848
toujours,this,8.346438257730321e-9
toujours,that,2.0237778530058864e-11
toujours,have,0.09999999925123848
toujours,in,0.09999999925123848
toujours,the,3.2683217573648645e-24
toujours,upheld,0.09999999925123848
toujours,with,0.09999999925123848
toujours,all,0.09999999925123848
toujours,always,0.09999999925123848
nikitin,of,1.591720696965459e-8
nikitin,the,4.275190816447844e-14
nikitin,is,0.16181218871697767
nikitin,case,0.27916536560062993
nikitin,it,0.0006916985638827282
nikitin,alexander,0.27916536560062993
nikitin,nikitin,0.27916536560062993
relative,done,0.12335828930465005
relative,relative,0.12335828930465005
relative,that,0.00045992635510644527
relative,this,2.6813542181730996e-7
relative,it,0.012673491072271508
relative,stability,0.12335828930465005
relative,the,5.22043807250099e-22
relative,says,0.12335828930465005
relative,principle,0.12335828930465005
relative,be,0.12335828930465005
relative,should,0.12335828930465005
relative,of,9.147808175967446e-20
relative,despite,0.12335828930465005
fait,done,0.12335828930465005
fait,relative,0.12335828930465005
fait,that,0.00045992635510644527
fait,this,2.6813542181730996e-7
fait,it,0.012673491072271508
fait,stability,0.12335828930465005
fait,the,5.22043807250099e-22
fait,says,0.12335828930465005
fait,principle,0.12335828930465005
fait,be,0.12335828930465005
fait,should,0.12335828930465005
fait,of,9.147808175967446e-20
fait,despite,0.12335828930465005
principes,accordance,0.09999999925123848
principes,is,0.0999999983721778
principes,we,0.09999999925123848
principes,principles,0.09999999925123848
principes,this,8.346438257730321e-9
principes,that,2.0237778530058864e-11
principes,have,0.09999999925123848
principes,in,0.09999999925123848
principes,the,3.2683217573648645e-24
principes,upheld,0.09999999925123848
principes,with,0.09999999925123848
principes,all,0.09999999925123848
principes,always,0.09999999925123848
minute,a,2.3862780487945972e-14
minute,and,0.000880451907220197
minute,for,3.76891096732792e-15
minute,please,3.76891096732792e-15
minute,this,3.767751781259002e-15
minute,silence,0.4982393088204297
minute,rise,3.76891096732792e-15
minute,minutes,0.49823930877564226
minute,the,1.9221333406157165e-17
minute,observed,0.000880451907220197
minute,rose,0.000880451907220197
minute,house,0.0008800266822247553
minute,then,3.76891096732792e-15
présidente,point,0.18862305729912518
présidente,madam,0.3664759992401314
présidente,of,0.02251439602307373
présidente,president,0.12331439555942303
présidente,on,0.12860230743743448
présidente,order,0.17046984399841483
présidente,a,4.4239749135417307e-10
suggéré,agrees,0.12161369663226665
suggéré,evans,0.12161369663226665
suggéré,i,0.011192156870476502
suggéré,has,0.12161369663226665
suggéré,the,3.9790487930969327e-13
suggéré,if,0.12161369663226665
suggéré,mr,0.08398107208408943
suggéré,do,0.08398107208408943
suggéré,shall,0.08398107208408943
suggéré,as,0.12161369663226665
suggéré,house,0.007182447083257624
suggéré,suggested,0.12161369663226665
malgré,done,0.12335828930465005
malgré,relative,0.12335828930465005
malgré,that,0.00045992635510644527
malgré,this,2.6813542181730996e-7
malgré,it,0.012673491072271508
malgré,stability,0.12335828930465005
malgré,the,5.22043807250099e-22
malgré,says,0.12335828930465005
malgré,principle,0.12335828930465005
malgré,be,0.12335828930465005
malgré,should,0.12335828930465005
malgré,of,9.147808175967446e-20
malgré,despite,0.12335828930465005
est,agrees,0.12161369663226665
est,evans,0.12161369663226665
est,i,0.011192156870476502
est,has,0.12161369663226665
est,the,3.9790487930969327e-13
est,if,0.12161369663226665
est,mr,0.08398107208408943
est,do,0.08398107208408943
est,shall,0.08398107208408943
est,as,0.12161369663226665
est,house,0.007182447083257624
est,suggested,0.12161369663226665
ceci,accordance,0.09999999925123848
ceci,is,0.0999999983721778
ceci,we,0.09999999925123848
ceci,principles,0.09999999925123848
ceci,this,8.346438257730321e-9
ceci,that,2.0237778530058864e-11
ceci,have,0.09999999925123848
ceci,in,0.09999999925123848
ceci,the,3.2683217573648645e-24
ceci,upheld,0.09999999925123848
ceci,with,0.09999999925123848
ceci,all,0.09999999925123848
ceci,always,0.09999999925123848
monsieur,i,5.531598839127129e-14
monsieur,do,0.0008239237362675485
monsieur,gladly,0.19950564575822843
monsieur,you,0.19950564575822843
monsieur,so,0.19950564575822843
monsieur,shall,0.0008239237362675485
monsieur,segni,0.19950564575822843
monsieur,thank,0.19950564575822843
monsieur,mr,0.0008239237362675485
le,accordance,2.640166297216071e-11
le,so,6.915660413020375e-7
le,done,9.286883910563065e-11
le,is,2.640166274007425e-11
le,we,2.640166297216071e-11
le,principles,2.640166297216071e-11
le,a,1.1834330508822757e-14
le,and,0.0004366447938634242
le,relative,9.286883910563065e-11
le,that,0.3932737350959288
le,silence,5.175298010525467e-18
